timeindex,A,B,C,D,E,F,G
2015-04-09T11:00:00Z,-0.88122806,-0.87485697,-1.32449529,-0.88122806,-0.94867806,-0.94867806,-1.69154548
2015-04-09T12:00:00Z,-1.18475182,-1.17992322,-1.79005280,-0.94008709,-1.25220182,-1.25220182,-1.99506924
2015-04-09T13:00:00Z,-1.75862540,-1.75285982,-2.59383948,-0.94008709,-1.79317540,-1.27513822,-2.56873447
2015-04-09T14:00:00Z,-1.09503034,-1.09410385,-1.63471474,-0.94008709,-1.12316034,-1.12316034,-1.87433666
2015-04-09T15:00:00Z,-0.72443165,-0.72386037,-1.09394106,-0.72443165,-0.74154165,-0.74154165,-1.53063028
2015-04-09T16:00:00Z,-0.25738514,-0.25731176,-0.41476845,-0.25738514,-0.26407514,-0.26407514,-1.06318311
2015-04-09T17:00:00Z,-0.00203295,-0.00326250,-0.06349813,-0.00203295,-0.00946295,-0.00946295,-0.76080945
2015-04-09T18:00:00Z,0.08680096,0.08033241,-0.00272745,0.00000000,0.06969096,0.00000000,-0.65678250
2015-04-09T19:00:00Z,0.23025921,0.19735352,0.06074504,0.00000000,0.21314921,0.00000000,-0.54699573
2015-04-09T20:00:00Z,0.16786238,0.14625434,0.05654820,0.00000000,0.16786238,0.00000000,-0.61123559
2015-04-09T21:00:00Z,0.14610110,0.12529561,0.03892132,0.00000000,0.14610110,0.14610110,-0.65620312
2015-04-09T22:00:00Z,0.12336503,0.10520435,0.02981002,0.00000000,0.12336503,0.12336503,-0.65265588
2015-04-09T23:00:00Z,0.06206158,0.05496576,0.02550739,0.00000000,0.06206158,0.06206158,-0.72751767
2015-04-10T00:00:00Z,0.04028089,0.03668239,0.02174318,0.00000000,0.04028089,0.04028089,-0.74929836
2015-04-10T01:00:00Z,0.03431152,0.03139142,0.01926859,0.00000000,0.03431152,0.03431152,-0.74602049
2015-04-10T02:00:00Z,0.03331009,0.03036429,0.01813474,0.00000000,0.03331009,0.03331009,-0.74888098
2015-04-10T03:00:00Z,0.03345059,0.03049140,0.01820629,0.00000000,0.03345059,0.03345059,-0.76535987
2015-04-10T04:00:00Z,0.03565083,0.03227174,0.01725238,0.00000000,0.03565083,0.03565083,-0.74591522
2015-04-10T05:00:00Z,0.03170770,0.03937019,0.01271084,0.00000000,0.03170770,0.03170770,-0.74924935
2015-04-10T06:00:00Z,-0.00342054,0.02683284,-0.00954237,0.00000000,-0.00342054,0.00000000,-0.80388172
2015-04-10T07:00:00Z,-0.02448141,-0.00288370,-0.11317975,-0.02448141,-0.02448141,-0.02448141,-0.79476486
2015-04-10T08:00:00Z,-1.06660217,-1.00581153,-1.09709765,-1.06660217,-1.06734217,-1.06734217,-1.84406546
2015-04-10T09:00:00Z,-1.77637446,-1.75610745,-2.60530791,-1.41419643,-1.77711446,-1.65966348,-2.54479885
2015-04-10T10:00:00Z,-0.92245779,-0.92151277,-1.40865294,-0.92245779,-0.92245779,-0.92245779,-1.69931208
2015-04-10T11:00:00Z,-1.02880555,-1.02815910,-1.55799512,-1.02880555,-1.03103555,-1.03103555,-1.80461812
2015-04-10T12:00:00Z,-0.95879956,-0.95850518,-1.48360026,-0.95879956,-0.97396956,-0.97396956,-1.72701560
2015-04-10T13:00:00Z,-1.93355388,-1.92982323,-2.88337286,-1.41419643,-1.97906388,-1.65966348,-2.70402965
2015-04-10T14:00:00Z,-1.70264596,-1.70080743,-2.53159139,-1.41419643,-1.74815596,-1.65966348,-2.47804184
2015-04-10T15:00:00Z,-1.20587130,-1.20561709,-1.80667777,-1.20587130,-1.22574130,-1.22574130,-2.00407276
2015-04-10T16:00:00Z,-0.52502634,-0.52502634,-0.81465471,-0.52502634,-0.53245634,-0.53245634,-1.31439724
2015-04-10T17:00:00Z,-0.07815031,-0.07867340,-0.16429765,-0.07815031,-0.08409031,-0.08409031,-0.85724829
2015-04-10T18:00:00Z,0.06366810,0.05899039,-0.01333786,0.00000000,0.06366810,0.00000000,-0.70373060
2015-04-10T19:00:00Z,0.23503415,0.20093579,0.05937594,0.00000000,0.22760415,0.00000000,-0.53359858
2015-04-10T20:00:00Z,0.18965138,0.16368924,0.05590703,0.00000000,0.15510138,0.00000000,-0.59314870
2015-04-10T21:00:00Z,0.14215222,0.12205994,0.03864653,0.00000000,0.10029223,0.00000000,-0.66117768
2015-04-10T22:00:00Z,0.12259414,0.10461867,0.02999320,0.00000000,0.10548414,0.10548414,-0.63699970
2015-04-10T23:00:00Z,0.06316364,0.05587167,0.02559898,0.00000000,0.04329364,0.04329364,-0.71511700
2015-04-11T00:00:00Z,0.03951324,0.03576734,0.02021619,0.00000000,0.02627324,0.02627324,-0.76381667
2015-04-11T01:00:00Z,0.03662073,0.03341535,0.02010818,0.00000000,0.02145073,0.02145073,-0.78334459
2015-04-11T02:00:00Z,0.03482174,0.03169802,0.01872983,0.00000000,0.01771174,0.01771174,-0.78514358
2015-04-11T03:00:00Z,0.03284498,0.03006306,0.01851389,0.00000000,-0.00901502,-0.00901502,-0.78691199
2015-04-11T04:00:00Z,0.00956534,0.02482402,0.01123195,0.00000000,-0.02498466,-0.02498466,-0.80197009
2015-04-11T05:00:00Z,-0.05658333,-0.01206639,-0.04044207,-0.05658333,-0.08196333,-0.08196333,-0.86853545
2015-04-11T06:00:00Z,-0.14978411,-0.12291306,-0.16516659,-0.14978411,-0.16965412,-0.16965412,-0.90485851
2015-04-11T07:00:00Z,-0.45789221,-0.43170542,-0.53206001,-0.45789221,-0.46532221,-0.46532221,-1.20865549
2015-04-11T08:00:00Z,-1.08659396,-1.05499740,-1.14497700,-1.08659396,-1.08956396,-1.08956396,-1.86056349
2015-04-11T09:00:00Z,-1.16229173,-1.15742345,-1.77599461,-1.16229173,-1.20415173,-1.20415173,-1.94693484
2015-04-11T10:00:00Z,-1.81290714,-1.80939385,-2.71821394,-1.29660695,-1.91840714,-1.91840714,-2.59714959
2015-04-11T11:00:00Z,-1.97338676,-1.96899838,-2.94172333,-1.29660695,-2.24750676,-2.22616120,-2.74139446
2015-04-11T12:00:00Z,-1.08526793,-1.08529010,-1.71066326,-1.08526793,-1.79788793,-1.79788793,-1.87402984
2015-04-11T13:00:00Z,-0.87883416,-0.87849354,-1.35071995,-0.87883416,-1.46567416,-1.46567416,-1.65445441
2015-04-11T14:00:00Z,-0.72184781,-0.72166421,-1.11918489,-0.72184781,-1.48717781,-1.48717781,-1.50136248
2015-04-11T15:00:00Z,-0.47372259,-0.47378850,-0.75508431,-0.47372259,-0.72554259,-0.72554259,-1.24543240
2015-04-11T16:00:00Z,-0.51846112,-0.51832422,-0.80533993,-0.51846112,-1.37885112,-1.37885112,-1.28852020
2015-04-11T17:00:00Z,-0.05718146,-0.05826782,-0.14087511,-0.05718146,-0.69948146,-0.69948146,-0.84182457
2015-04-11T18:00:00Z,0.10558459,0.09624682,0.01290681,0.00000000,-0.59288541,-0.59288541,-0.67556477
2015-04-11T19:00:00Z,0.21515308,0.18440672,0.05478068,0.00000000,-0.74355692,-0.74355692,-0.56333589
2015-04-11T20:00:00Z,0.17041451,0.14776243,0.05372199,0.00000000,-0.79106549,-0.79106549,-0.61094319
2015-04-11T21:00:00Z,0.15206569,0.12972105,0.03695695,0.00000000,-0.74940431,-0.74940431,-0.63381146
2015-04-11T22:00:00Z,0.11098436,0.09490517,0.02815216,0.00000000,-0.64214564,-0.64214564,-0.66750461
2015-04-11T23:00:00Z,0.06426703,0.05646791,0.02408977,0.00000000,-0.53623297,-0.53623297,-0.71769968
2015-04-12T00:00:00Z,0.04094495,0.03707834,0.02102608,0.00000000,-0.38367505,-0.38367505,-0.74534889
2015-04-12T01:00:00Z,0.03399187,0.03103214,0.01874476,0.00000000,-0.33596813,-0.33596813,-0.75044290
2015-04-12T02:00:00Z,0.03228664,0.02947890,0.01782250,0.00000000,-0.23068336,-0.23068336,-0.73799681
2015-04-12T03:00:00Z,0.03323089,0.03028287,0.01804409,0.00000000,-0.18514911,-0.18514911,-0.75162057
2015-04-12T04:00:00Z,0.00966805,0.02432203,0.01117641,0.00000000,-0.20871195,-0.20871195,-0.77168965
2015-04-12T05:00:00Z,-0.01500015,0.01206794,-0.01226888,-0.01500015,-0.33409015,-0.33409015,-0.79225509
2015-04-12T06:00:00Z,-0.08675469,-0.06447769,-0.10406101,-0.08675469,-0.36087469,-0.36087469,-0.86051588
2015-04-12T07:00:00Z,-0.40969679,-0.36589457,-0.47337847,-0.40969679,-0.83431679,-0.83431679,-1.17523643
2015-04-12T08:00:00Z,-0.75811334,-0.72325684,-0.81736477,-0.75811334,-1.52344334,-1.52344334,-1.53679463
2015-04-12T09:00:00Z,-1.03665968,-1.01861190,-1.53732463,-1.03665968,-1.87878968,-1.87878968,-1.80776048
2015-04-12T10:00:00Z,-1.49761744,-1.49116838,-2.27264175,-1.17246902,-2.22438744,-2.22438744,-2.28081818
2015-04-12T11:00:00Z,-1.86125417,-1.85632111,-2.77818424,-1.17246902,-2.67324417,-2.22616120,-2.63378132
2015-04-12T12:00:00Z,-1.63043317,-1.62780301,-2.48828354,-1.17246902,-2.54833317,-2.22616120,-2.40687076
2015-04-12T13:00:00Z,-1.29975964,-1.29886978,-1.95972816,-1.17246902,-2.22586964,-2.22586964,-2.07209447
2015-04-12T14:00:00Z,-0.83985874,-0.83943098,-1.28493572,-0.83985874,-1.79580874,-1.79580874,-1.61177688
2015-04-12T15:00:00Z,-0.69896271,-0.69856371,-1.06979372,-0.69896271,-1.48870271,-1.48870271,-1.46964682
2015-04-12T16:00:00Z,-0.63851187,-0.63815611,-0.97928492,-0.63851187,-1.29475187,-1.29475187,-1.41658416
2015-04-12T17:00:00Z,-0.10915994,-0.10930564,-0.20196948,-0.10915994,-0.21465994,-0.21465994,-0.86402599
2015-04-12T18:00:00Z,0.06250820,0.05886440,0.00774624,0.00000000,0.04263820,0.00000000,-0.70407315
2015-04-12T19:00:00Z,0.17624939,0.15347498,0.05892667,0.00000000,-0.18050061,-0.18050061,-0.59485141
2015-04-12T20:00:00Z,0.14850739,0.13052266,0.05585879,0.00000000,-0.76117261,-0.76117261,-0.62935655
2015-04-12T21:00:00Z,0.12388342,0.10755095,0.03974642,0.00000000,-0.58873658,-0.58873658,-0.64577500
2015-04-12T22:00:00Z,0.10769686,0.09258772,0.02986189,0.00000000,-0.88062314,-0.88062314,-0.66893305
2015-04-12T23:00:00Z,0.05983238,0.05309027,0.02510031,0.00000000,-0.92401762,-0.92401762,-0.71865660
2015-04-13T00:00:00Z,0.04227368,0.03827057,0.02165159,0.00000000,-0.87562632,-0.87562632,-0.73129519
2015-04-13T01:00:00Z,0.03578732,0.03256296,0.01917700,0.00000000,-0.82460268,-0.82460268,-0.73632315
2015-04-13T02:00:00Z,0.03354967,0.03055736,0.01813474,0.00000000,-0.67907033,-0.67907033,-0.74493930
2015-04-13T03:00:00Z,0.03361333,0.03062255,0.01820629,0.00000000,-0.62262667,-0.62262667,-0.74425062
2015-04-13T04:00:00Z,0.00940471,0.02447468,0.01108649,0.00000000,-0.55010529,-0.55010529,-0.76087875
2015-04-13T05:00:00Z,-0.03544390,-0.00381053,-0.03608099,0.00000000,-0.46006390,-0.46006390,-0.80386829
2015-04-13T06:00:00Z,-0.16477245,-0.14181309,-0.17763108,0.00000000,-0.65783245,-0.65783245,-0.93382187
2015-04-13T07:00:00Z,-0.33274783,-0.31468119,-0.40931610,0.00000000,-1.11028783,-1.11028783,-1.09646046
2015-04-13T08:00:00Z,0.01143281,0.01045756,-0.07297291,0.00000000,-0.94451719,-0.94451719,-0.76848251
2015-04-13T09:00:00Z,-0.49573373,-0.47543278,-0.52156969,-0.43724036,-1.47384373,-1.47384373,-1.26518381
2015-04-13T10:00:00Z,-0.20501519,-0.20051396,-0.24630101,-0.20501519,-1.18787519,-1.18787519,-0.98247848
2015-04-13T11:00:00Z,-0.09311368,-0.09249645,-0.19647893,-0.09311368,-1.05182368,-1.05182368,-0.86235542
2015-04-13T12:00:00Z,-0.11683433,-0.11638220,-0.23445413,-0.11683433,-1.07554433,-1.07554433,-0.87006569
2015-04-13T13:00:00Z,-0.55845694,-0.55439215,-0.86101361,-0.43724036,-1.48456694,-1.48456694,-1.31825912
2015-04-13T14:00:00Z,-0.52391453,-0.52148306,-0.79659167,-0.43724036,-1.44181453,-1.44181453,-1.29254726
2015-04-13T15:00:00Z,-0.63704721,-0.63312115,-0.95961965,-0.43724036,-1.47917721,-1.47917721,-1.40567994
2015-04-13T16:00:00Z,-0.51997855,-0.51942128,-0.79668911,-0.43724036,-1.20429855,-1.20429855,-1.30011825
2015-04-13T17:00:00Z,-0.06438085,-0.06453962,-0.13378608,-0.06438085,-0.58353086,-0.58353086,-0.83259690
2015-04-13T18:00:00Z,0.07468272,0.06991915,0.00890704,0.00000000,-0.23316728,-0.23316728,-0.70298891
2015-04-13T19:00:00Z,0.19608570,0.16976790,0.06050917,0.00000000,0.10829570,0.00000000,-0.56823593
2015-04-13T20:00:00Z,0.21295555,0.18254834,0.05631232,0.00000000,0.16236555,0.00000000,-0.55423481
2015-04-13T21:00:00Z,0.18643079,0.15779660,0.03892132,0.00000000,0.07461079,0.00000000,-0.57870818
2015-04-13T22:00:00Z,0.12530093,0.10676446,0.02981002,0.00000000,0.06628093,0.00000000,-0.65051163
2015-04-13T23:00:00Z,0.06323568,0.05613388,0.02550739,0.00000000,0.04612568,0.00000000,-0.71690402
2015-04-14T00:00:00Z,0.04147436,0.03774301,0.02165159,0.00000000,0.01609436,0.00000000,-0.73701462
2015-04-14T01:00:00Z,0.03623011,0.03302012,0.01917700,0.00000000,0.00168011,0.00000000,-0.73363665
2015-04-14T02:00:00Z,0.03409954,0.03109440,0.01813474,0.00000000,-0.01141046,-0.01141046,-0.73350750
2015-04-14T03:00:00Z,0.03320195,0.03037923,0.01820629,0.00000000,-0.00865806,-0.00865806,-0.73789886
2015-04-14T04:00:00Z,0.03478558,0.03184001,0.01708199,0.00000000,-0.05808442,-0.05808442,-0.74000130
2015-04-14T05:00:00Z,0.02011873,0.03410620,0.01025986,0.00000000,-0.10433127,-0.10433127,-0.75918759
2015-04-14T06:00:00Z,-0.01180074,0.02161919,-0.01823084,-0.01180074,-0.17973074,-0.17973074,-0.78104248
2015-04-14T07:00:00Z,-0.10710861,-0.07460517,-0.18354217,-0.10710861,-0.42619861,-0.42619861,-0.87921907
2015-04-14T08:00:00Z,-0.14277547,-0.12147563,-0.20544139,-0.14277547,-0.43937547,-0.43937547,-0.92373251
2015-04-14T09:00:00Z,-0.38241680,-0.35644888,-0.41766860,-0.22619633,-0.83527680,-0.83527680,-1.15023219
2015-04-14T10:00:00Z,-0.58377164,-0.55717321,-0.61094682,-0.22619633,-1.36131164,-1.11698236,-1.35198769
2015-04-14T11:00:00Z,-0.40192833,-0.39236354,-0.44822158,-0.22619633,-1.24405833,-1.11698236,-1.21798320
2015-04-14T12:00:00Z,-0.39468708,-0.39068446,-0.63231265,-0.22619633,-0.99518708,-0.99518708,-1.21649543
2015-04-14T13:00:00Z,-0.29417902,-0.29251233,-0.47295115,-0.22619633,-0.99264902,-0.99264902,-1.11557069
2015-04-14T14:00:00Z,-0.35213015,-0.35092153,-0.55540424,-0.22619633,-1.12967015,-1.11698236,-1.19406767
2015-04-14T15:00:00Z,-0.44910167,-0.44654767,-0.69217148,-0.22619633,-1.04960167,-1.04960167,-1.26988434
2015-04-14T16:00:00Z,-0.23235351,-0.23158642,-0.37553861,-0.22619633,-0.80553351,-0.80553351,-1.05888966
2015-04-14T17:00:00Z,-0.02189810,-0.02262935,-0.08138828,-0.02189810,-0.52800810,-0.52800810,-0.84452380
2015-04-14T18:00:00Z,0.12781907,0.11644215,0.01951694,0.00000000,-0.32504093,-0.32504093,-0.63855394
2015-04-14T19:00:00Z,0.22678835,0.19548874,0.06050917,0.00000000,-0.01389165,-0.01389165,-0.54163604
2015-04-14T20:00:00Z,0.19098451,0.16563445,0.05710451,0.00000000,0.02305451,0.00000000,-0.57683088
2015-04-14T21:00:00Z,0.16696830,0.14286534,0.03967453,0.00000000,0.01642830,0.00000000,-0.59919637
2015-04-14T22:00:00Z,0.12657313,0.10835890,0.03037921,0.00000000,-0.04135687,-0.04135687,-0.62891795
2015-04-14T23:00:00Z,0.06580633,0.05822064,0.02574444,0.00000000,-0.05232367,-0.05232367,-0.67244034
2015-04-15T00:00:00Z,0.04181272,0.03801769,0.02177018,0.00000000,-0.04597728,-0.04597728,-0.70443112
2015-04-15T01:00:00Z,0.03527942,0.03224838,0.01927172,0.00000000,-0.05251058,-0.05251058,-0.70932973
2015-04-15T02:00:00Z,0.03415985,0.03114336,0.01822900,0.00000000,-0.07134015,-0.07134015,-0.76917006
2015-04-15T03:00:00Z,0.03392236,0.03096404,0.01829873,0.00000000,-0.05894764,-0.05894764,-0.76940754
2015-04-15T04:00:00Z,0.01883600,0.02780529,0.01321339,0.00000000,-0.18945400,-0.18945400,-0.78470224
2015-04-15T05:00:00Z,-0.03694223,0.00595704,-0.01783924,-0.03694223,-0.23514223,-0.23514223,-0.83267562
2015-04-15T06:00:00Z,-0.06510355,-0.04266678,-0.08671525,-0.06510355,-0.30578355,-0.30578355,-0.79368629
2015-04-15T07:00:00Z,-0.07639444,-0.06325162,-0.15831747,-0.07639444,-0.37299444,-0.37299444,-0.80765359
2015-04-15T08:00:00Z,-0.28976594,-0.26621291,-0.36621704,-0.28976594,-0.71438594,-0.71438594,-1.16476594
2015-04-15T09:00:00Z,-1.08959723,-1.04039545,-1.09912678,-0.92224778,-1.52833723,-1.52833723,-1.90770349
2015-04-15T10:00:00Z,-1.20982310,-1.19855792,-1.79935698,-0.92224778,-1.66268310,-1.66268310,-1.94579402
2015-04-15T11:00:00Z,-1.75929962,-1.74648976,-2.60017011,-0.92224778,-2.35979962,-2.22583042,-2.48049419
2015-04-15T12:00:00Z,-1.38769208,-1.38465941,-2.06972919,-0.92224778,-2.08616208,-2.08616208,-2.12284564
2015-04-15T13:00:00Z,-0.02974274,-0.03028861,-0.09551246,-0.02974274,-0.89013274,-0.89013274,-0.76489631
2015-04-15T14:00:00Z,-0.04613543,-0.04637512,-0.10930033,-0.04613543,-0.87821543,-0.87821543,-0.78293972
2015-04-15T15:00:00Z,0.01167572,0.01096315,-0.02810741,0.00000000,-0.86514428,-0.86514428,-0.72512857
2015-04-15T16:00:00Z,0.07343704,0.06892990,0.01970211,0.00000000,-0.70410296,-0.70410296,-0.66809504
2015-04-15T17:00:00Z,-0.07212543,-0.06813999,-0.12516810,0.00000000,-0.83745543,-0.83745543,-0.81426652
2015-04-15T18:00:00Z,0.08753356,0.08129860,0.00890673,0.00000000,-0.51296644,-0.51296644,-0.65563321
2015-04-15T19:00:00Z,0.24050109,0.20591564,0.06035159,0.00000000,-0.21235891,-0.21235891,-0.52484623
2015-04-15T20:00:00Z,0.20413645,0.17544118,0.05631232,0.00000000,-0.24872355,-0.24872355,-0.57742960
2015-04-15T21:00:00Z,0.15337573,0.13166268,0.03892132,0.00000000,-0.27124427,-0.27124427,-0.57480635
2015-04-15T22:00:00Z,0.11586222,0.09966416,0.03031620,0.00000000,-0.14710778,-0.14710778,-0.62238444
2015-04-15T23:00:00Z,0.06221885,0.05530845,0.02572334,0.00000000,-0.17846115,-0.17846115,-0.68649306
2015-04-16T00:00:00Z,0.04160170,0.03784639,0.02176894,0.00000000,-0.21021830,-0.21021830,-0.76543030
2015-04-16T01:00:00Z,0.03586438,0.03272322,0.01927516,0.00000000,-0.12336562,-0.12336562,-0.76910022
2015-04-16T02:00:00Z,0.03402160,0.03103113,0.01822819,0.00000000,-0.04867840,-0.04867840,-0.76417986
2015-04-16T03:00:00Z,0.03329681,0.03045624,0.01829505,0.00000000,-0.07852319,-0.07852319,-0.75341372
2015-04-16T04:00:00Z,0.02147312,0.02728456,0.01440555,0.00000000,-0.09034688,-0.09034688,-0.77220889
2015-04-16T05:00:00Z,-0.08037338,-0.02158611,-0.05100531,0.00000000,-0.20482338,-0.20482338,-0.88309429
2015-04-16T06:00:00Z,-0.04117652,-0.02625059,-0.06390669,0.00000000,-0.15930652,-0.15930652,-0.79522522
2015-04-16T07:00:00Z,-0.07691344,-0.06406183,-0.16323951,0.00000000,-0.44687344,-0.44687344,-0.82644270
2015-04-16T08:00:00Z,-0.21582096,-0.19795999,-0.29634671,-0.21582096,-0.72193096,-0.72193096,-0.96392387
2015-04-16T09:00:00Z,-0.12775159,-0.11766514,-0.17836617,-0.12775159,-0.68726159,-0.68726159,-0.91793984
2015-04-16T10:00:00Z,-0.29927993,-0.28503462,-0.33359692,-0.29927993,-0.98359993,-0.98359993,-1.04839250
2015-04-16T11:00:00Z,-0.93702910,-0.90972467,-0.96018103,-0.60269979,-1.70235910,-1.70235910,-1.65146053
2015-04-16T12:00:00Z,-1.01735511,-1.00828594,-1.53720735,-0.60269979,-1.80709512,-1.80709512,-1.74635454
2015-04-16T13:00:00Z,-0.98636498,-0.98069453,-1.48340986,-0.60269979,-1.73949498,-1.73949498,-1.71270402
2015-04-16T14:00:00Z,-0.78405405,-0.78206250,-1.18269654,-0.60269979,-1.49667405,-1.49667405,-1.51305348
2015-04-16T15:00:00Z,-0.59117265,-0.59074062,-0.90005109,-0.59117265,-1.28964265,-1.28964265,-1.32613390
2015-04-16T16:00:00Z,-0.16717353,-0.16718888,-0.28298276,-0.16717353,-0.86564353,-0.86564353,-0.91423472
2015-04-16T17:00:00Z,-0.08910299,-0.08924488,-0.17213951,-0.08910299,-0.62129299,-0.62129299,-0.83206142
2015-04-16T18:00:00Z,0.09399821,0.08661818,-0.00659164,0.00000000,-0.28917179,-0.28917179,-0.65492204
2015-04-16T19:00:00Z,0.24566342,0.21166959,0.05964246,0.00000000,0.02728342,0.00000000,-0.50961932
2015-04-16T20:00:00Z,0.20848274,0.17894377,0.05631232,0.00000000,0.09035274,0.00000000,-0.54865906
2015-04-16T21:00:00Z,0.19069581,0.16212649,0.03981411,0.00000000,0.10290581,0.00000000,-0.56705500
2015-04-16T22:00:00Z,0.13483990,0.11506957,0.03042784,0.00000000,0.06738990,0.00000000,-0.62393659
2015-04-16T23:00:00Z,0.06759583,0.05967330,0.02575497,0.00000000,0.00014583,0.00000000,-0.68789525
2015-04-17T00:00:00Z,0.04324002,0.03919356,0.02186964,0.00000000,0.00138002,0.00000000,-0.70938233
2015-04-17T01:00:00Z,0.03478716,0.03186601,0.01935988,0.00000000,-0.07071284,-0.07071284,-0.71660116
2015-04-17T02:00:00Z,0.03374528,0.03080682,0.01822656,0.00000000,-0.05912472,-0.05912472,-0.72297983
2015-04-17T03:00:00Z,0.03365497,0.03074698,0.01829716,0.00000000,-0.05413503,-0.05413503,-0.72202843
2015-04-17T04:00:00Z,-0.00950733,0.01851873,0.00509289,-0.00950733,-0.12763733,-0.12763733,-0.76951785
2015-04-17T05:00:00Z,-0.03218077,-0.00301203,-0.03521699,-0.03218077,-0.09963077,-0.09963077,-0.78786417
2015-04-17T06:00:00Z,-0.22411126,-0.18363480,-0.21931371,-0.22411126,-0.31190126,-0.31190126,-0.97796764
2015-04-17T07:00:00Z,-0.54455314,-0.51291786,-0.60879452,-0.54455314,-0.75284314,-0.75284314,-1.29818516
2015-04-17T08:00:00Z,-1.20825310,-1.17181385,-1.26984041,-1.20825310,-1.53858310,-1.53858310,-1.96127611
2015-04-17T09:00:00Z,-1.32830154,-1.32153960,-1.98739579,-1.30703225,-1.59127154,-1.59127154,-2.07948151
2015-04-17T10:00:00Z,-1.51986004,-1.51828864,-2.26056187,-1.30703225,-1.72815004,-1.72815004,-2.26386018
2015-04-17T11:00:00Z,-2.09482484,-2.08892671,-3.07922570,-1.30703225,-2.35779484,-2.09968450,-2.85525205
2015-04-17T12:00:00Z,-1.90264878,-1.89850146,-2.81854833,-1.30703225,-2.29902878,-2.09968450,-2.66019124
2015-04-17T13:00:00Z,-0.60119509,-0.60077677,-0.91166754,-0.60119509,-1.09425509,-1.09425509,-1.35442645
2015-04-17T14:00:00Z,-0.29178465,-0.29174977,-0.46515326,-0.29178465,-0.55475465,-0.55475465,-1.04275629
2015-04-17T15:00:00Z,-0.34060510,-0.34048438,-0.53285163,-0.34060510,-0.87279510,-0.87279510,-1.09322745
2015-04-17T16:00:00Z,-0.40519731,-0.40501310,-0.62726265,-0.40519731,-0.99203731,-0.99203731,-1.16828491
2015-04-17T17:00:00Z,-0.02022874,-0.02135580,-0.08527958,-0.02022874,-0.27204874,-0.27204874,-0.78823644
2015-04-17T18:00:00Z,0.09581242,0.08791772,-0.00775634,0.00000000,-0.23451758,-0.23451758,-0.67629804
2015-04-17T19:00:00Z,0.24512813,0.21026413,0.05858852,0.00000000,0.10328813,0.00000000,-0.52287957
2015-04-17T20:00:00Z,0.20959367,0.17971460,0.05567116,0.00000000,0.20365367,0.00000000,-0.57299806
2015-04-17T21:00:00Z,0.18224194,0.15436754,0.03864653,0.00000000,0.18150194,0.00000000,-0.57385814
2015-04-17T22:00:00Z,0.12880248,0.10962185,0.02999320,0.00000000,0.11556248,0.00000000,-0.63736219
2015-04-17T23:00:00Z,0.06764266,0.05948124,0.02559898,0.00000000,0.02127266,0.02127266,-0.53603863
2015-04-18T00:00:00Z,0.03999032,0.03615181,0.02021619,0.00000000,-0.00186968,0.00000000,-0.54481187
2015-04-18T01:00:00Z,0.03581930,0.03276950,0.02010818,0.00000000,-0.00969070,0.00000000,-0.57218912
2015-04-18T02:00:00Z,0.03382519,0.03089491,0.01872983,0.00000000,-0.01168481,0.00000000,-0.54419782
2015-04-18T03:00:00Z,0.03364704,0.03070943,0.01851389,0.00000000,-0.00090296,0.00000000,-0.57436138
2015-04-18T04:00:00Z,0.02254801,0.02846738,0.01439183,0.00000000,0.01511801,0.00000000,-0.58587709
2015-04-18T05:00:00Z,-0.02323410,0.01316842,-0.01720528,-0.02323410,-0.02323410,-0.02323410,-0.63165921
2015-04-18T06:00:00Z,-0.10887081,-0.07794544,-0.11746949,-0.10887081,-0.10887081,-0.10887081,-0.71296878
2015-04-18T07:00:00Z,-0.32897221,-0.29094680,-0.39463683,-0.32897221,-0.32897221,-0.32897221,-0.92526533
2015-04-18T08:00:00Z,-0.84194110,-0.79781616,-0.89495124,-0.75556351,-0.84417110,-0.84417110,-1.44666411
2015-04-18T09:00:00Z,-0.94762613,-0.92962715,-1.25553555,-0.75556351,-0.95699613,-0.95699613,-1.55090676
2015-04-18T10:00:00Z,-1.06477459,-1.05779799,-1.64682915,-0.75556351,-1.09290459,-1.02338550,-1.64834274
2015-04-18T11:00:00Z,-1.17045881,-1.16417328,-1.77659349,-0.75556351,-1.21682881,-1.02338550,-1.77085468
2015-04-18T12:00:00Z,-0.97669511,-0.97492999,-1.53976637,-0.75556351,-1.09482511,-1.02338550,-1.58489585
2015-04-18T13:00:00Z,-0.93472091,-0.93406795,-1.43328024,-0.75556351,-1.15310091,-1.02338550,-1.53986060
2015-04-18T14:00:00Z,-0.85093778,-0.85045657,-1.29150770,-0.75556351,-1.28967778,-1.02338550,-1.47639896
2015-04-18T15:00:00Z,-0.35935526,-0.35945388,-0.58041044,-0.35935526,-0.72931526,-0.72931526,-0.98420744
2015-04-18T16:00:00Z,-0.13693291,-0.13722009,-0.24798570,-0.13693291,-0.39990291,-0.39990291,-0.76260243
2015-04-18T17:00:00Z,0.04214676,0.03858435,-0.01831691,0.00000000,-0.28818324,-0.28818324,-0.53319984
2015-04-18T18:00:00Z,0.11842684,0.10397056,0.03305384,0.00000000,-0.23832316,-0.23832316,-0.45528507
2015-04-18T19:00:00Z,0.19680526,0.16939767,0.05462360,0.00000000,-0.00139474,-0.00139474,-0.38410250
2015-04-18T20:00:00Z,0.15948616,0.13890968,0.05348612,0.00000000,-0.02862384,-0.02862384,-0.43557293
