timeindex,A,B,C,D,E,F,G,H
2015-03-12T20:00:00Z,0.238586838,0.238586838,0,0,0,0.020206838,0,-0.523266725
2015-03-12T21:00:00Z,0.168471079,0.168471079,0,0,0,0.044021079,0,-0.591956134
2015-03-12T22:00:00Z,0.119298252,0.119298252,0,0,0,0.060278252,0,-0.637426861
2015-03-12T23:00:00Z,0.065070535,0.065070535,0,0,0,0.045200535,0,-0.688561481
2015-03-13T00:00:00Z,0.042508194,0.042508194,0,0,0,0.000648194,0,-0.711348192
2015-03-13T01:00:00Z,0.034958225,0.034958225,0,0,0,-0.032491775,0,-0.723401581
2015-03-13T02:00:00Z,0.033835594,0.033835594,0,0,0,0.016725594,0,-0.721030455
2015-03-13T03:00:00Z,0.034684688,0.034684688,0,0,0,0.030224688,0,-0.720806391
2015-03-13T04:00:00Z,0.034140338,0.034140338,0,0,0,0.017030338,0,-0.724011126
2015-03-13T05:00:00Z,0.044862259,0.044862259,0,0,0,-0.005727741,0,-0.71000379
2015-03-13T06:00:00Z,0.061767056,0.045235214,-0.016531841,-0.024002415,-0.016531841,0.003375214,0,-0.715384315
2015-03-13T07:00:00Z,0.143397588,-0.038452653,-0.18185024,-0.264026543,-0.18185024,-0.089042653,-0.089042653,-0.798655496
2015-03-13T08:00:00Z,0.151004855,-0.135758987,-0.286763841,-0.41634955,-0.286763841,-0.492508987,-0.492508987,-0.893509789
2015-03-13T09:00:00Z,0.126900606,-1.118074113,-1.244974719,-1.807566329,-1.244974719,-1.718574113,-1.546526839,-1.862074258
2015-03-13T10:00:00Z,0.100052458,-0.539602584,-0.639655041,-0.92870875,-0.639655041,-1.099112584,-1.099112584,-1.299805427
2015-03-13T11:00:00Z,0.078653548,-0.379151253,-0.457804801,-0.664682207,-0.457804801,-1.063471253,-1.063471253,-1.145524262
2015-03-13T12:00:00Z,0.102555671,-0.41756145,-0.52011712,-0.755152839,-0.52011712,-1.23960145,-1.23960145,-1.189896283
2015-03-13T13:00:00Z,0.079445559,-1.27680116,-1.356246719,-1.969121033,-1.356246719,-2.00357116,-1.546526839,-2.03331793
2015-03-13T14:00:00Z,0.066449749,-0.852974892,-0.919424641,-1.334903431,-0.919424641,-1.481344892,-1.481344892,-1.607648624
2015-03-13T15:00:00Z,0.065746656,-0.954776544,-1.0205232,-1.481687416,-1.0205232,-1.639096544,-1.546526839,-1.708216243
2015-03-13T16:00:00Z,0.066673392,-0.575525007,-0.642198399,-0.932401425,-0.642198399,-1.217825007,-1.217825007,-1.329990396
2015-03-13T17:00:00Z,0.102789769,0.052558409,-0.05023136,-0.072930408,-0.05023136,-0.534281591,-0.534281591,-0.716074325
2015-03-13T18:00:00Z,0.169279546,0.169279546,0,0,0,-0.093690454,-0.093690454,-0.594833741
2015-03-13T19:00:00Z,0.264702968,0.264702968,0,0,0,0.140252968,0,-0.492631148
2015-03-13T20:00:00Z,0.250203513,0.250203513,0,0,0,0.157333513,0,-0.513092427
2015-03-13T21:00:00Z,0.170752939,0.170752939,0,0,0,0.088052939,0,-0.590892281
2015-03-13T22:00:00Z,0.123284704,0.123284704,0,0,0,-0.027255296,-0.027255296,-0.633857095
2015-03-13T23:00:00Z,0.066262343,0.066262343,0,0,0,-0.021527657,-0.021527657,-0.69621625
2015-03-14T00:00:00Z,0.040980577,0.040980577,0,0,0,-0.070839423,-0.070839423,-0.716770226
2015-03-14T01:00:00Z,0.038660119,0.038660119,0,0,0,-0.103179881,-0.103179881,-0.729155268
2015-03-14T02:00:00Z,0.036551186,0.036551186,0,0,0,-0.122678814,-0.122678814,-0.721600278
2015-03-14T03:00:00Z,0.034829046,0.034829046,0,0,0,-0.070670954,-0.070670954,-0.737089101
2015-03-14T04:00:00Z,0.034792723,0.034792723,0,0,0,-0.037737277,-0.037737277,-0.72808653
2015-03-14T05:00:00Z,0.043592319,0.043592319,0,0,0,-0.028937681,-0.028937681,-0.723598038
2015-03-14T06:00:00Z,0.060004306,0.047923346,-0.01208096,-0.017540224,-0.01208096,-0.093916654,-0.093916654,-0.7239948
2015-03-14T07:00:00Z,0.140647494,-0.118139386,-0.25878688,-0.37573008,-0.25878688,-0.414739386,-0.414739386,-0.875473502
2015-03-14T08:00:00Z,0.14697186,-0.140427821,-0.287399681,-0.417272719,-0.287399681,-0.607407821,-0.607407821,-0.905358454
2015-03-14T09:00:00Z,0.220716476,-0.321655043,-0.542371519,-0.787463778,-0.542371519,-0.678405043,-0.678405043,-1.116571085
2015-03-14T10:00:00Z,0.214577465,-0.634268936,-0.848846401,-1.232431591,-0.848846401,-1.030648936,-0.765623728,-1.434521772
2015-03-14T11:00:00Z,0.171758322,-0.387780877,-0.559539199,-0.812389361,-0.559539199,-0.893890877,-0.765623728,-1.185773989
2015-03-14T12:00:00Z,0.280592963,-0.205188796,-0.485781759,-0.705301673,-0.485781759,-0.698248796,-0.698248796,-0.959445843
2015-03-14T13:00:00Z,0.141015292,-0.134303429,-0.275318721,-0.399732495,-0.275318721,-0.653453429,-0.653453429,-0.880755615
2015-03-14T14:00:00Z,0.133166367,-0.297933155,-0.431099521,-0.625909078,-0.431099521,-0.722553155,-0.722553155,-1.064514508
2015-03-14T15:00:00Z,0.166772004,-0.102824157,-0.269596161,-0.391423967,-0.269596161,-0.527444157,-0.527444157,-0.890352024
2015-03-14T16:00:00Z,0.116444877,-0.039971763,-0.156416639,-0.227099753,-0.156416639,-0.506951763,-0.506951763,-0.824406534
2015-03-14T17:00:00Z,0.111833787,0.106111227,-0.00572256,-0.008308528,-0.00572256,-0.332628773,-0.332628773,-0.674028467
2015-03-14T18:00:00Z,0.135624113,0.135624113,0,0,0,-0.234335887,-0.234335887,-0.657240548
2015-03-14T19:00:00Z,0.232046115,0.232046115,0,0,0,-0.124703885,-0.124703885,-0.552196339
2015-03-14T20:00:00Z,0.151744484,0.151744484,0,0,0,-0.156105516,-0.156105516,-0.63249797
2015-03-14T21:00:00Z,0.11435065,0.11435065,0,0,0,-0.18224935,-0.18224935,-0.669266774
2015-03-14T22:00:00Z,0.092902386,0.092902386,0,0,0,-0.057637614,-0.057637614,-0.690923382
2015-03-14T23:00:00Z,0.060578353,0.060578353,0,0,0,0.014208353,0,-0.726949514
2015-03-15T00:00:00Z,0.040044586,0.040044586,0,0,0,0.011914586,0,-0.747675598
2015-03-15T01:00:00Z,0.037349313,0.037349313,0,0,0,-0.030100687,-0.030100687,-0.750995902
2015-03-15T02:00:00Z,0.03429831,0.03429831,0,0,0,-0.02893169,-0.02893169,-0.738437184
2015-03-15T03:00:00Z,0.033789116,0.033789116,0,0,0,-0.116750884,-0.116750884,-0.750244995
2015-03-15T04:00:00Z,0.034901829,0.034901829,0,0,0,-0.153208171,-0.153208171,-0.749741286
2015-03-15T05:00:00Z,0.047968538,0.047968538,0,0,0,-0.102571462,-0.102571462,-0.751050264
2015-03-15T06:00:00Z,0.065970235,0.062791035,-0.0031792,-0.004615848,-0.0031792,-0.079048965,-0.079048965,-0.725137493
2015-03-15T07:00:00Z,0.131197085,0.047266204,-0.083930881,-0.121858406,-0.083930881,-0.226853796,-0.226853796,-0.731831774
2015-03-15T08:00:00Z,0.152973422,-0.196102739,-0.349076161,-0.506820183,-0.349076161,-0.566062739,-0.566062739,-0.97540906
2015-03-15T09:00:00Z,0.22842706,-0.46209518,-0.690522241,-1.002562327,-0.690522241,-0.83205518,-0.83205518,-1.22271471
2015-03-15T10:00:00Z,0.190041968,-0.595856271,-0.785898239,-1.141037785,-0.785898239,-1.101966271,-1.101966271,-1.338205696
2015-03-15T11:00:00Z,0.160310222,-1.608596659,-1.768906881,-2.56825819,-1.768906881,-2.168106659,-2.168106659,-2.392021767
2015-03-15T12:00:00Z,0.221321208,-0.631976071,-0.85329728,-1.238893777,-0.85329728,-1.288216071,-1.288216071,-1.415593496
2015-03-15T13:00:00Z,0.143795335,-0.144876025,-0.28867136,-0.419119057,-0.28867136,-0.922416025,-0.922416025,-0.928076763
2015-03-15T14:00:00Z,0.122942879,-0.155555042,-0.278497921,-0.404348343,-0.278497921,-1.032375042,-1.032375042,-0.938563462
2015-03-15T15:00:00Z,0.124135396,-0.029737883,-0.153873279,-0.223407073,-0.153873279,-0.871867883,-0.871867883,-0.811095584
2015-03-15T16:00:00Z,0.103398693,0.049988134,-0.05341056,-0.077546257,-0.05341056,-0.662631866,-0.662631866,-0.727266807
2015-03-15T17:00:00Z,0.096013567,0.096013567,0,0,0,-0.532356433,-0.532356433,-0.668708722
2015-03-15T18:00:00Z,0.105070173,0.105070173,0,0,0,-0.551169827,-0.551169827,-0.660277147
2015-03-15T19:00:00Z,0.184721669,0.184721669,0,0,0,-0.457578331,-0.457578331,-0.598286752
2015-03-15T20:00:00Z,0.137848226,0.137848226,0,0,0,-0.448991774,-0.448991774,-0.644535165
2015-03-15T21:00:00Z,0.105824434,0.105824434,0,0,0,-0.426365566,-0.426365566,-0.677376304
2015-03-15T22:00:00Z,0.083684667,0.083684667,0,0,0,-0.355055333,-0.355055333,-0.699516071
2015-03-15T23:00:00Z,0.053590697,0.053590697,0,0,0,-0.371029303,-0.371029303,-0.729001038
2015-03-16T00:00:00Z,0.03949237,0.03949237,0,0,0,-0.52001763,-0.52001763,-0.74351605
2015-03-16T01:00:00Z,0.035941733,0.035941733,0,0,0,-0.431038267,-0.431038267,-0.747066687
2015-03-16T02:00:00Z,0.034172344,0.034172344,0,0,0,-0.296157656,-0.296157656,-0.73383536
2015-03-16T03:00:00Z,0.033442172,0.033442172,0,0,0,-0.164757828,-0.164757828,-0.744630115
2015-03-16T04:00:00Z,0.033861848,0.033861848,0,0,0,-0.296468152,-0.296468152,-0.734963202
2015-03-16T05:00:00Z,0.045521552,0.045521552,0,0,0,-0.393218448,-0.393218448,-0.724136871
2015-03-16T06:00:00Z,0.062332674,0.062332674,0,0,0,-0.443777326,-0.443777326,-0.71000216
2015-03-16T07:00:00Z,0.112552361,0.091569642,-0.02098272,-0.030464601,-0.02098272,-0.508930358,-0.508930358,-0.674803368
2015-03-16T08:00:00Z,0.139232171,-0.023542868,-0.162775039,-0.236331449,-0.162775039,-0.750312868,-0.750312868,-0.805733943
2015-03-16T09:00:00Z,0.138792826,-0.160687814,-0.29948064,-0.434812943,-0.29948064,-0.938227814,-0.938227814,-0.901402545
2015-03-16T10:00:00Z,0.108856602,-0.474844517,-0.583701119,-0.84746981,-0.583701119,-1.343444517,-1.343444517,-1.252916804
2015-03-16T11:00:00Z,0.094869319,-1.721725562,-1.816594881,-2.637495919,-1.816594881,-2.533715562,-2.533715562,-2.498579843
2015-03-16T12:00:00Z,0.138467586,-2.000498173,-2.138965759,-3.105542969,-2.138965759,-2.956448173,-2.922352269,-2.777961457
2015-03-16T13:00:00Z,0.103651234,-1.846470046,-1.95012128,-2.831361561,-1.95012128,-2.828350046,-2.828350046,-2.636658298
2015-03-16T14:00:00Z,0.087642825,-1.432014776,-1.519657601,-2.206375655,-1.519657601,-2.410124776,-2.410124776,-2.212346787
2015-03-16T15:00:00Z,0.091472142,-0.782807857,-0.874279999,-1.269358377,-0.874279999,-1.755367857,-1.755367857,-1.543844073
2015-03-16T16:00:00Z,0.099760338,-0.192726061,-0.292486399,-0.424658074,-0.292486399,-1.162506061,-1.162506061,-0.960124761
2015-03-16T17:00:00Z,0.095745719,0.081757239,-0.013988481,-0.020309735,-0.013988481,-0.836142761,-0.836142761,-0.684199085
2015-03-16T18:00:00Z,0.114870723,0.114870723,0,0,0,-0.662669277,-0.662669277,-0.652127317
2015-03-16T19:00:00Z,0.196168739,0.196168739,0,0,0,-0.363341261,-0.363341261,-0.573072999
2015-03-16T20:00:00Z,0.162781519,0.162781519,0,0,0,-0.167548481,-0.167548481,-0.603174804
2015-03-16T21:00:00Z,0.117111895,0.117111895,0,0,0,-0.190738105,-0.190738105,-0.639196531
2015-03-16T22:00:00Z,0.083715859,0.083715859,0,0,0,-0.235374141,-0.235374141,-0.703603665
2015-03-16T23:00:00Z,0.05051214,0.05051214,0,0,0,-0.26857786,-0.26857786,-0.736599041
2015-03-17T00:00:00Z,0.039705675,0.039705675,0,0,0,-0.356674325,-0.356674325,-0.745963129
2015-03-17T01:00:00Z,0.035495109,0.035495109,0,0,0,-0.294834891,-0.294834891,-0.748122315
2015-03-17T02:00:00Z,0.034660538,0.034660538,0,0,0,-0.239459462,-0.239459462,-0.747722853
2015-03-17T03:00:00Z,0.032938615,0.032938615,0,0,0,-0.126291385,-0.126291385,-0.750262123
2015-03-17T04:00:00Z,0.034458385,0.034458385,0,0,0,-0.053331615,-0.053331615,-0.748742353
2015-03-17T05:00:00Z,0.047040647,0.047040647,0,0,0,-0.077409353,-0.077409353,-0.736576778
2015-03-17T06:00:00Z,0.068099632,-0.00692949,-0.075029121,-0.10893403,-0.075029121,-0.11242949,-0.11242949,-0.790963601
2015-03-17T07:00:00Z,0.1136822,-0.336492519,-0.45017472,-0.653604168,-0.45017472,-0.419192519,-0.419192519,-1.121135634
2015-03-17T08:00:00Z,0.142645716,-0.938918125,-1.081563841,-1.570311711,-1.081563841,-1.098148125,-1.098148125,-1.706525168
2015-03-17T09:00:00Z,0.158763487,-0.989563552,-1.148327039,-1.66724453,-1.148327039,-1.241383552,-1.241383552,-1.790233074
2015-03-17T10:00:00Z,0.129358296,-1.282206504,-1.4115648,-2.0494368,-1.4115648,-1.450136504,-1.450136504,-2.066849619
2015-03-17T11:00:00Z,0.104287215,-1.992713105,-2.09700032,-3.044613768,-2.09700032,-2.134553105,-2.134553105,-2.789279867
2015-03-17T12:00:00Z,0.166770274,-1.705142688,-1.871912961,-2.717811686,-1.871912961,-1.846982688,-1.846982688,-2.507046243
2015-03-17T13:00:00Z,0.126437886,-1.154779715,-1.281217601,-1.860187007,-1.281217601,-1.322709715,-1.322709715,-1.957692934
2015-03-17T14:00:00Z,0.104916181,-0.605317101,-0.710233281,-1.03118059,-0.710233281,-0.879437101,-0.879437101,-1.408038003
2015-03-17T15:00:00Z,0.086266399,-0.70916944,-0.795435839,-1.15488533,-0.795435839,-1.02825944,-1.02825944,-1.511681998
2015-03-17T16:00:00Z,0.097489698,-0.091990621,-0.189480319,-0.275104578,-0.189480319,-0.251220621,-0.251220621,-0.886906663
2015-03-17T17:00:00Z,0.087118764,0.071222766,-0.015895999,-0.023079242,-0.015895999,-0.034277234,-0.034277234,-0.688787761
2015-03-17T18:00:00Z,0.120846983,0.120846983,0,0,0,0.027976983,0,-0.633410063
2015-03-17T19:00:00Z,0.217612784,0.217612784,0,0,0,0.099482784,0,-0.565812323
2015-03-17T20:00:00Z,0.186115659,0.186115659,0,0,0,0.093245659,0,-0.596476075
2015-03-17T21:00:00Z,0.130200631,0.130200631,0,0,0,0.042410631,0,-0.652391103
2015-03-17T22:00:00Z,0.082204153,0.082204153,0,0,0,-0.010665847,0,-0.703672995
2015-03-17T23:00:00Z,0.055581938,0.055581938,0,0,0,-0.032208062,0,-0.746321617
2015-03-18T00:00:00Z,0.039144864,0.039144864,0,0,0,-0.053725136,0,-0.765002389
2015-03-18T01:00:00Z,0.036202433,0.036202433,0,0,0,-0.056667567,0,-0.735090684
2015-03-18T02:00:00Z,0.033687143,0.033687143,0,0,0,-0.033762857,0,-0.741308075
2015-03-18T03:00:00Z,0.034175777,0.034175777,0,0,0,0.014305777,0,-0.740402754
2015-03-18T04:00:00Z,0.034204587,0.034204587,0,0,0,0.028264587,0,-0.740998974
2015-03-18T05:00:00Z,0.04884606,0.04884606,0,0,0,0.03560606,0,-0.726149157
2015-03-18T06:00:00Z,0.064187082,0.004418123,-0.059768959,-0.086777953,-0.059768959,-0.004951877,-0.004951877,-0.770785438
2015-03-18T07:00:00Z,0.115469854,-0.410369826,-0.525839681,-0.763461367,-0.525839681,-0.417059826,-0.417059826,-1.18618239
2015-03-18T08:00:00Z,0.146807314,-1.087993966,-1.23480128,-1.792795616,-1.23480128,-1.138583966,-1.138583966,-1.825615601
2015-03-18T09:00:00Z,0.152216761,-1.584262278,-1.736479039,-2.52117653,-1.736479039,-1.612392278,-1.612392278,-2.348984567
2015-03-18T10:00:00Z,0.122539014,-1.997987385,-2.1205264,-3.078771048,-2.1205264,-2.065437385,-1.984480006,-2.753061778
2015-03-18T11:00:00Z,0.101155819,-2.031451541,-2.132607359,-3.096311273,-2.132607359,-2.094681541,-1.984480006,-2.800084274
2015-03-18T12:00:00Z,0.134049745,-2.018904495,-2.15295424,-3.125852704,-2.15295424,-2.049794495,-1.984480006,-2.794108056
2015-03-18T13:00:00Z,0.103729511,-1.679801688,-1.783531199,-2.58949109,-1.783531199,-1.752331688,-1.752331688,-2.463226795
2015-03-18T14:00:00Z,0.090108392,-1.539549528,-1.62965792,-2.366084017,-1.62965792,-1.757929528,-1.757929528,-2.303662814
2015-03-18T15:00:00Z,0.096758346,-0.783244213,-0.880002559,-1.277666905,-0.880002559,-1.023924213,-1.023924213,-1.54160402
2015-03-18T16:00:00Z,0.091674281,-0.305089879,-0.39676416,-0.576057912,-0.39676416,-0.473019879,-0.473019879,-1.091383714
2015-03-18T17:00:00Z,0.099713234,0.064106195,-0.03560704,-0.051697504,-0.03560704,-0.077733805,-0.077733805,-0.724030677
2015-03-18T18:00:00Z,0.13322709,0.13322709,0,0,0,0.06577709,0,-0.672971542
2015-03-18T19:00:00Z,0.219512857,0.219512857,0,0,0,0.173142857,0,-0.583817048
2015-03-18T20:00:00Z,0.168759276,0.168759276,0,0,0,0.086059276,0,-0.637038696
2015-03-18T21:00:00Z,0.131404068,0.131404068,0,0,0,0.058874068,0,-0.650787006
2015-03-18T22:00:00Z,0.091235666,0.091235666,0,0,0,0.023785666,0,-0.693006789
2015-03-18T23:00:00Z,0.051576924,0.051576924,0,0,0,-0.036213076,0,-0.731223153
2015-03-19T00:00:00Z,0.037898041,0.037898041,0,0,0,-0.007611959,0,-0.745927727
2015-03-19T01:00:00Z,0.035885584,0.035885584,0,0,0,0.010505584,0,-0.747940184
2015-03-19T02:00:00Z,0.034143664,0.034143664,0,0,0,0.017033664,0,-0.749682104
2015-03-19T03:00:00Z,0.033481806,0.033481806,0,0,0,0.018311806,0,-0.748484899
2015-03-19T04:00:00Z,0.036423843,0.036423843,0,0,0,0.008293843,0,-0.747610268
2015-03-19T05:00:00Z,0.05162157,0.05162157,0,0,0,0.02073157,0,-0.726050057
2015-03-19T06:00:00Z,0.061460642,-0.018019358,-0.07948,-0.115396216,-0.07948,-0.025449358,-0.025449358,-0.801845126
2015-03-19T07:00:00Z,0.113079771,-0.265880869,-0.37896064,-0.550209159,-0.37896064,-0.266620869,-0.266620869,-1.049498294
2015-03-19T08:00:00Z,0.147916771,-1.167636188,-1.315552959,-1.910038169,-1.315552959,-1.180876188,-1.180876188,-1.951461955
2015-03-19T09:00:00Z,0.151414412,-1.653099509,-1.804513921,-2.619955695,-1.804513921,-1.758599509,-1.758599509,-2.454378035
2015-03-19T10:00:00Z,0.122315719,-1.954337721,-2.07665344,-3.015072337,-2.07665344,-2.013357721,-1.93276393,-2.756241276
2015-03-19T11:00:00Z,0.102715941,-2.11127894,-2.21399488,-3.214476999,-2.21399488,-2.15313894,-1.93276393,-2.911948462
2015-03-19T12:00:00Z,0.142337138,-2.034143182,-2.17648032,-3.160009984,-2.17648032,-2.065033182,-1.93276393,-2.835421708
2015-03-19T13:00:00Z,0.108965931,-1.926993749,-2.035959679,-2.955989473,-2.035959679,-1.926993749,-1.926993749,-2.729714651
2015-03-19T14:00:00Z,0.097741697,-1.583419264,-1.681160961,-2.440860767,-1.681160961,-1.584159264,-1.584159264,-2.386556853
2015-03-19T15:00:00Z,0.099305472,-1.063010047,-1.162315519,-1.687554265,-1.162315519,-1.097560047,-1.097560047,-1.865314262
2015-03-19T16:00:00Z,0.091350265,-0.421136774,-0.512487039,-0.744074801,-0.512487039,-0.526636774,-0.526636774,-1.227960437
2015-03-19T17:00:00Z,0.097733534,0.053224735,-0.0445088,-0.064621881,-0.0445088,0.011364735,0,-0.738405894
2015-03-19T18:00:00Z,0.128182095,0.128182095,0,0,0,0.123722095,0,-0.619103464
2015-03-19T19:00:00Z,0.231292393,0.231292393,0,0,0,0.228322393,0,-0.544103484
2015-03-19T20:00:00Z,0.181422288,0.181422288,0,0,0,0.181422288,0,-0.573043101
2015-03-19T21:00:00Z,0.123724811,0.123724811,0,0,0,0.123724811,0.123724811,-0.66276134
2015-03-19T22:00:00Z,0.0953215,0.0953215,0,0,0,0.0953215,0.0953215,-0.66940079
2015-03-19T23:00:00Z,0.056321558,0.056321558,0,0,0,0.052601558,0.052601558,-0.710051452
2015-03-20T00:00:00Z,0.038335769,0.038335769,0,0,0,0.037595769,0.037595769,-0.748150382
2015-03-20T01:00:00Z,0.035669133,0.035669133,0,0,0,0.032699133,0.032699133,-0.722899017
2015-03-20T02:00:00Z,0.03428137,0.03428137,0,0,0,0.01717137,0.01717137,-0.748310364
2015-03-20T03:00:00Z,0.034354275,0.034354275,0,0,0,-0.028875725,0,-0.722787524
2015-03-20T04:00:00Z,0.037078632,0.037078632,0,0,0,-0.055791368,0,-0.745112443
2015-03-20T05:00:00Z,0.0465688,0.0465688,0,0,0,-0.0259612,0,-0.707479902
2015-03-20T06:00:00Z,0.064010582,0.044299541,-0.019711041,-0.028618263,-0.019711041,-0.006290459,0,-0.738292193
2015-03-20T07:00:00Z,0.109907728,-0.036971312,-0.14687904,-0.213252208,-0.14687904,-0.067861312,-0.067861312,-0.800267251
2015-03-20T08:00:00Z,0.124901376,-0.131977983,-0.256879359,-0.372960569,-0.256879359,-0.195207983,-0.195207983,-0.914361374
2015-03-20T09:00:00Z,0.115723595,-0.233352566,-0.349076161,-0.506820183,-0.349076161,-0.316052566,-0.272877662,-0.97199989
2015-03-20T10:00:00Z,0.097554646,-0.053775273,-0.151329919,-0.219714394,-0.151329919,-0.141565273,-0.141565273,-0.837392697
2015-03-20T11:00:00Z,0.079665069,-0.28912213,-0.368787199,-0.535438442,-0.368787199,-0.32001213,-0.272877662,-1.045638899
2015-03-20T12:00:00Z,0.125609323,-0.269883155,-0.395492479,-0.57421157,-0.395492479,-0.342413155,-0.272877662,-1.050022849
2015-03-20T13:00:00Z,0.102388786,-0.202178575,-0.304567361,-0.442198302,-0.304567361,-0.261198575,-0.261198575,-0.970186279
2015-03-20T14:00:00Z,0.085510439,-0.16246716,-0.247977599,-0.360036193,-0.247977599,-0.22148716,-0.22148716,-0.940331104
2015-03-20T15:00:00Z,0.078499379,-0.217166222,-0.295665601,-0.429273926,-0.295665601,-0.284616222,-0.272877662,-0.996680887
2015-03-20T16:00:00Z,0.084187284,0.005978962,-0.078208321,-0.113549878,-0.078208321,-0.112151038,-0.112151038,-0.774353049
2015-03-20T17:00:00Z,0.077828587,0.077828587,0,0,0,-0.033991413,-0.033991413,-0.705788838
2015-03-20T18:00:00Z,0.117235079,0.117235079,0,0,0,0.044705079,0,-0.663096932
2015-03-20T19:00:00Z,0.216822304,0.216822304,0,0,0,0.129032304,0,-0.565977773
2015-03-20T20:00:00Z,0.174558989,0.174558989,0,0,0,0.086768989,0,-0.609266779
2015-03-20T21:00:00Z,0.121013705,0.121013705,0,0,0,-0.029526295,-0.029526295,-0.657266926
2015-03-20T22:00:00Z,0.092456442,0.092456442,0,0,0,-0.058083558,-0.058083558,-0.679253361
2015-03-20T23:00:00Z,0.053936668,0.053936668,0,0,0,-0.105293332,-0.075417148,-0.750018267
2015-03-21T00:00:00Z,0.037240554,0.037240554,0,0,0,-0.171049446,-0.075417148,-0.769791452
2015-03-21T01:00:00Z,0.035645759,0.035645759,0,0,0,-0.132284241,-0.075417148,-0.771386247
2015-03-21T02:00:00Z,0.034171277,0.034171277,0,0,0,-0.107668723,-0.075417148,-0.768549626
2015-03-21T03:00:00Z,0.034352022,0.034352022,0,0,0,-0.153757978,-0.075417148,-0.772263298
2015-03-21T04:00:00Z,0.035720666,0.035720666,0,0,0,-0.046979334,-0.046979334,-0.769868963
2015-03-21T05:00:00Z,0.047864043,0.047864043,0,0,0,0.013314043,0,-0.751363102
2015-03-21T06:00:00Z,0.057963132,0.031257852,-0.02670528,-0.038773128,-0.02670528,0.011387852,0,-0.771254706
2015-03-21T07:00:00Z,0.108588359,0.009397318,-0.099191041,-0.144014479,-0.099191041,-0.015982682,-0.015982682,-0.794140931
2015-03-21T08:00:00Z,0.119768085,-0.117400236,-0.237168321,-0.344342311,-0.237168321,-0.148290236,-0.148290236,-0.901017661
2015-03-21T09:00:00Z,0.17748852,-0.08129836,-0.25878688,-0.37573008,-0.25878688,-0.18679836,-0.18679836,-0.850956783
2015-03-21T10:00:00Z,0.163919338,-0.045907861,-0.209827199,-0.304646009,-0.209827199,-0.133697861,-0.133697861,-0.825823185
2015-03-21T11:00:00Z,0.147983198,-0.045948002,-0.1939312,-0.281566768,-0.1939312,-0.442328002,-0.442328002,-0.808009909
2015-03-21T12:00:00Z,0.162478031,-0.034632369,-0.1971104,-0.286182616,-0.1971104,-0.799962369,-0.799962369,-0.80881024
2015-03-21T13:00:00Z,0.114457598,-0.047681602,-0.1621392,-0.235408281,-0.1621392,-0.908071602,-0.905318223,-0.807067098
2015-03-21T14:00:00Z,0.108642327,-0.061126953,-0.169769281,-0.246486319,-0.169769281,-0.929726953,-0.905318223,-0.822980516
2015-03-21T15:00:00Z,0.105783633,-0.020112688,-0.125896321,-0.182787607,-0.125896321,-0.896932688,-0.896932688,-0.792848181
2015-03-21T16:00:00Z,0.097320527,0.061077648,-0.036242879,-0.052620673,-0.036242879,-0.823952352,-0.823952352,-0.684749508
2015-03-21T17:00:00Z,0.100135222,0.074701621,-0.025433601,-0.036926791,-0.025433601,-0.623768379,-0.623768379,-0.684074872
2015-03-21T18:00:00Z,0.110048026,0.110048026,0,0,0,-0.546191974,-0.546191974,-0.642766643
2015-03-21T19:00:00Z,0.180335291,0.180335291,0,0,0,-0.338814709,-0.338814709,-0.601439096
2015-03-21T20:00:00Z,0.13289525,0.13289525,0,0,0,-0.29172475,-0.29172475,-0.637997206
2015-03-21T21:00:00Z,0.106799698,0.106799698,0,0,0,-0.249950302,-0.249950302,-0.649300385
2015-03-21T22:00:00Z,0.076060142,0.076060142,0,0,0,-0.091869858,-0.091869858,-0.701403141
2015-03-21T23:00:00Z,0.051953025,0.051953025,0,0,0,-0.020576975,-0.020576975,-0.698201261
2015-03-22T00:00:00Z,0.037030939,0.037030939,0,0,0,-0.013559061,-0.013559061,-0.740224001
2015-03-22T01:00:00Z,0.033996794,0.033996794,0,0,0,-0.038533206,-0.038533206,-0.720260252
2015-03-22T02:00:00Z,0.032844984,0.032844984,0,0,0,-0.017745016,-0.017745016,-0.73168499
2015-03-22T03:00:00Z,0.033145789,0.033145789,0,0,0,-0.049554211,-0.049554211,-0.735903631
2015-03-22T04:00:00Z,0.034685583,0.034685583,0,0,0,0.027255583,0,-0.710324226
2015-03-22T05:00:00Z,0.04587147,0.04587147,0,0,0,0.04513147,0,-0.737954298
2015-03-22T06:00:00Z,0.061849877,-0.091387562,-0.15323744,-0.222483904,-0.15323744,-0.091387562,-0.091387562,-0.844202232
2015-03-22T07:00:00Z,0.100789493,-0.621524748,-0.722314241,-1.048720815,-0.722314241,-0.621524748,-0.621524748,-1.406584549
2015-03-22T08:00:00Z,0.165806475,-1.135758006,-1.301564481,-1.889728438,-1.301564481,-1.138728006,-1.138728006,-1.911153883
2015-03-22T09:00:00Z,0.184822693,-0.569283546,-0.754106239,-1.094879298,-0.754106239,-0.582523546,-0.582523546,-1.343669759
2015-03-22T10:00:00Z,0.198828903,-1.028978138,-1.227807041,-1.78264075,-1.227807041,-1.092208138,-1.092208138,-1.77236928
2015-03-22T11:00:00Z,0.159029345,-2.120457055,-2.2794864,-3.309563481,-2.2794864,-2.208247055,-2.136532135,-2.86485786
