timeindex,A,B,C,D,E,F,G
2015-04-05T05:00:00Z,0.03893342484213560000,0.04,0.02,0,0.04,0.04,-0.75
2015-04-05T06:00:00Z,-0.00678563729149380000,0.03,-0.01,0,-0.01,0,-0.79
2015-04-05T07:00:00Z,-0.22006229817772800000,-0.17,-0.27,-0.22,-0.22,-0.22,-1
2015-04-05T08:00:00Z,-0.32690050881443000000,-0.31,-0.41,-0.33,-0.33,-0.33,-1.1
2015-04-05T09:00:00Z,-0.76796386676163200000,-0.74,-0.87,-0.42,-0.78,-0.7,-1.52
2015-04-05T10:00:00Z,-0.40483316751748900000,-0.4,-0.67,-0.4,-0.45,-0.45,-1.18
2015-04-05T11:00:00Z,-0.54490327094179800000,-0.54,-0.87,-0.42,-0.63,-0.63,-1.3
2015-04-05T12:00:00Z,-0.77449311323993100000,-0.77,-1.26,-0.42,-0.92,-0.7,-1.56
2015-04-05T13:00:00Z,-0.16160858416805500000,-0.16,-0.32,-0.16,-0.38,-0.38,-0.92
2015-04-05T14:00:00Z,-0.15518791434109400000,-0.16,-0.29,-0.16,-0.47,-0.47,-0.93
2015-04-05T15:00:00Z,0.01544719308339390000,0.01,-0.06,0,-0.41,-0.41,-0.77
2015-04-05T16:00:00Z,0.06450805122747510000,0.06,0,0,-0.27,-0.27,-0.74
2015-04-05T17:00:00Z,0.04134801119370300000,0.04,0,0,-0.18,-0.18,-0.71
2015-04-05T18:00:00Z,0.10472927531242900000,0.1,0.03,0,-0.01,-0.01,-0.66
2015-04-05T19:00:00Z,0.18093549549214100000,0.16,0.06,0,0.15,0,-0.57
2015-04-05T20:00:00Z,0.15007144545830100000,0.13,0.06,0,0.13,0,-0.61
2015-04-05T21:00:00Z,0.14427712215781500000,0.12,0.04,0,0.13,0,-0.66
2015-04-05T22:00:00Z,0.11476153340477500000,0.1,0.03,0,0.11,0,-0.68
2015-04-05T23:00:00Z,0.06488101997024630000,0.06,0.03,0,0.06,0.06,-0.7
2015-04-06T00:00:00Z,0.04425153720746120000,0.04,0.02,0,0.04,0.04,-0.74
2015-04-06T01:00:00Z,0.03689682203979530000,0.03,0.02,0,0.04,0.04,-0.75
2015-04-06T02:00:00Z,0.03321760881812340000,0.03,0.02,0,0.03,0.03,-0.76
2015-04-06T03:00:00Z,0.03378952565746350000,0.03,0.02,0,0.03,0.03,-0.76
2015-04-06T04:00:00Z,0.01983797710308750000,0.03,0.01,0,0.02,0.02,-0.77
2015-04-06T05:00:00Z,-0.02186793137817310000,0.01,-0.01,-0.02,-0.02,-0.02,-0.81
2015-04-06T06:00:00Z,-0.22836036451287900000,-0.19,-0.23,-0.23,-0.24,-0.24,-1.01
2015-04-06T07:00:00Z,-0.52396427269199100000,-0.49,-0.58,-0.5,-0.55,-0.55,-1.31
2015-04-06T08:00:00Z,-0.78455958603554300000,-0.76,-0.86,-0.5,-0.86,-0.75,-1.59
2015-04-06T09:00:00Z,-0.93562994131717300000,-0.92,-1.45,-0.5,-0.98,-0.75,-1.73
2015-04-06T10:00:00Z,-0.47941805506162700000,-0.48,-0.79,-0.48,-0.53,-0.53,-1.27
2015-04-06T11:00:00Z,-0.11546046426675100000,-0.12,-0.24,-0.12,-0.2,-0.2,-0.91
2015-04-06T12:00:00Z,-0.74383881469610700000,-0.74,-1.16,-0.5,-0.78,-0.75,-1.57
2015-04-06T13:00:00Z,-0.97124816369727100000,-0.97,-1.48,-0.5,-1.01,-0.75,-1.77
2015-04-06T14:00:00Z,-0.65723773224812800000,-0.66,-1.02,-0.5,-0.69,-0.69,-1.46
2015-04-06T15:00:00Z,-0.07183078271878030000,-0.07,-0.16,-0.07,-0.1,-0.1,-0.88
2015-04-06T16:00:00Z,-0.17373427844403000000,-0.17,-0.31,-0.17,-0.18,-0.18,-0.98
2015-04-06T17:00:00Z,-0.01139950355941380000,-0.01,-0.08,-0.01,-0.04,-0.04,-0.8
2015-04-06T18:00:00Z,0.08964532994552390000,0.08,0.02,0,0.03,0,-0.69
2015-04-06T19:00:00Z,0.19100004821613600000,0.17,0.06,0,0.16,0,-0.58
2015-04-06T20:00:00Z,0.14333014181649000000,0.13,0.06,0,0.14,0,-0.63
2015-04-06T21:00:00Z,0.12622155007729700000,0.11,0.04,0,0.13,0,-0.64
2015-04-06T22:00:00Z,0.11329281038708400000,0.1,0.03,0,0.11,0,-0.66
2015-04-06T23:00:00Z,0.06555478559327080000,0.06,0.03,0,0.07,0.07,-0.7
2015-04-07T00:00:00Z,0.04507192339614080000,0.04,0.02,0,0.04,0.04,-0.72
2015-04-07T01:00:00Z,0.03574122029790110000,0.03,0.02,0,0.03,0.03,-0.77
2015-04-07T02:00:00Z,0.03431986947320970000,0.03,0.02,0,0.03,0.03,-0.77
2015-04-07T03:00:00Z,0.03334700196704220000,0.03,0.02,0,0.03,0.03,-0.78
2015-04-07T04:00:00Z,0.03118790959286670000,0.03,0.02,0,0,0,-0.77
2015-04-07T05:00:00Z,-0.00092627652336091900,0.02,0,0,-0.03,-0.03,-0.81
2015-04-07T06:00:00Z,0.03653856584965120000,0.04,0,0,-0.01,-0.01,-0.71
2015-04-07T07:00:00Z,-0.15556175994982800000,-0.12,-0.24,-0.16,-0.32,-0.32,-0.92
2015-04-07T08:00:00Z,-0.22118756535972100000,-0.2,-0.31,-0.22,-0.42,-0.42,-0.97
2015-04-07T09:00:00Z,-0.55504136946586800000,-0.53,-0.6,-0.56,-0.81,-0.81,-1.34
2015-04-07T10:00:00Z,-0.82540343259232000000,-0.81,-1.2,-0.83,-1.02,-1.02,-1.6
2015-04-07T11:00:00Z,-1.31278108279710000000,-1.31,-1.96,-0.83,-1.46,-1.22,-2.1
2015-04-07T12:00:00Z,-1.09601812316302000000,-1.09,-1.67,-0.83,-1.31,-1.22,-1.89
2015-04-07T13:00:00Z,-0.73591098633771400000,-0.74,-1.14,-0.74,-1.03,-1.03,-1.5
2015-04-07T14:00:00Z,-0.65433440969911200000,-0.65,-1.02,-0.65,-0.9,-0.9,-1.45
2015-04-07T15:00:00Z,-0.93337730672572600000,-0.93,-1.42,-0.83,-1.2,-1.2,-1.74
2015-04-07T16:00:00Z,-0.37046853333270700000,-0.37,-0.59,-0.37,-0.58,-0.58,-1.18
2015-04-07T17:00:00Z,-0.02571945429620570000,-0.03,-0.1,-0.03,-0.19,-0.19,-0.83
2015-04-07T18:00:00Z,0.11030457992614800000,0.1,0.02,0,-0.09,-0.09,-0.7
2015-04-07T19:00:00Z,0.23304970479397500000,0.2,0.06,0,0.09,0,-0.57
2015-04-07T20:00:00Z,0.21297774561452700000,0.18,0.06,0,0.12,0,-0.58
2015-04-07T21:00:00Z,0.17858699609316800000,0.15,0.04,0,0.07,0,-0.63
2015-04-07T22:00:00Z,0.13034593975080700000,0.11,0.03,0,-0.03,-0.03,-0.68
2015-04-07T23:00:00Z,0.06993424312901800000,0.06,0.03,0,-0.04,-0.04,-0.73
2015-04-08T00:00:00Z,0.04011724244826980000,0.04,0.02,0,-0.22,-0.22,-0.74
2015-04-08T01:00:00Z,0.03650908872753440000,0.03,0.02,0,-0.32,-0.32,-0.77
2015-04-08T02:00:00Z,0.03340761970788930000,0.03,0.02,0,-0.57,-0.57,-0.78
2015-04-08T03:00:00Z,0.03322424796653580000,0.03,0.02,0,-0.57,-0.57,-0.78
2015-04-08T04:00:00Z,0.03396241312168660000,0.03,0.02,0,-0.57,-0.57,-0.77
2015-04-08T05:00:00Z,0.01935724471945860000,0.04,0.01,0,-0.57,-0.57,-0.79
2015-04-08T06:00:00Z,-0.06874269239585360000,-0.02,-0.06,-0.07,-0.6,-0.6,-0.9
2015-04-08T07:00:00Z,-0.35158898767289800000,-0.3,-0.39,-0.35,-0.86,-0.86,-1.16
2015-04-08T08:00:00Z,-0.90562189249521100000,-0.85,-0.94,-0.91,-1.36,-1.36,-1.71
2015-04-08T09:00:00Z,-1.56722895185369000000,-1.54,-2.19,-1.49,-1.99,-1.99,-2.36
2015-04-08T10:00:00Z,-1.61240504231167000000,-1.61,-2.42,-1.49,-2.07,-2.07,-2.42
2015-04-08T11:00:00Z,-1.71788382499573000000,-1.72,-2.57,-1.49,-2.18,-2.14,-2.53
2015-04-08T12:00:00Z,-1.98276940174452000000,-1.98,-2.96,-1.49,-2.19,-2.14,-2.79
2015-04-08T13:00:00Z,-1.86894000162875000000,-1.87,-2.79,-1.49,-2.17,-2.14,-2.68
2015-04-08T14:00:00Z,-1.68715834061698000000,-1.69,-2.51,-1.49,-1.89,-1.89,-2.48
2015-04-08T15:00:00Z,-0.72448691134776100000,-0.72,-1.11,-0.72,-0.91,-0.91,-1.53
2015-04-08T16:00:00Z,-0.53291743993321300000,-0.53,-0.82,-0.53,-0.67,-0.67,-1.34
2015-04-08T17:00:00Z,-0.10002028457679400000,-0.1,-0.19,-0.1,-0.18,-0.18,-0.91
2015-04-08T18:00:00Z,0.09747249738895180000,0.09,0.01,0,0.06,0,-0.67
2015-04-08T19:00:00Z,0.21303304818848700000,0.18,0.06,0,0.19,0,-0.55
2015-04-08T20:00:00Z,0.20621506035139100000,0.18,0.06,0,0.19,0,-0.58
2015-04-08T21:00:00Z,0.16973932902471400000,0.14,0.04,0,0.16,0,-0.61
2015-04-08T22:00:00Z,0.11346055299664000000,0.1,0.03,0,0.11,0.11,-0.71
2015-04-08T23:00:00Z,0.05711784704274850000,0.05,0.03,0,0.06,0.06,-0.77
2015-04-09T00:00:00Z,0.03986953022166740000,0.04,0.02,0,0.04,0.04,-0.77
2015-04-09T01:00:00Z,0.03533525131790780000,0.03,0.02,0,0.04,0.04,-0.77
2015-04-09T02:00:00Z,0.03390438662827500000,0.03,0.02,0,0.03,0.03,-0.78
2015-04-09T03:00:00Z,0.03274143918745020000,0.03,0.02,0,0.03,0.03,-0.77
2015-04-09T04:00:00Z,0.00989827064776756000,0.02,0.01,0,0.01,0.01,-0.8
2015-04-09T05:00:00Z,0.01502718338383880000,0.03,0,0,0.02,0,-0.79
2015-04-09T06:00:00Z,-0.00690890812860864000,0.02,-0.02,0,-0.01,0,-0.82
2015-04-09T07:00:00Z,-0.03807064483474550000,-0.01,-0.11,0,-0.04,0,-0.85
2015-04-09T08:00:00Z,-0.00557906829952705000,0,-0.09,-0.01,-0.02,-0.02,-0.82
2015-04-09T09:00:00Z,-0.22870824252114200000,-0.21,-0.3,-0.23,-0.26,-0.26,-1.04
2015-04-09T10:00:00Z,-1.47571424796462000000,-1.43,-1.49,-0.94,-1.52,-1.28,-2.29
2015-04-09T11:00:00Z,-0.88122806389825300000,-0.87,-1.32,-0.88,-0.95,-0.95,-1.69
2015-04-09T12:00:00Z,-1.18475182388632000000,-1.18,-1.79,-0.94,-1.25,-1.25,-2
2015-04-09T13:00:00Z,-1.75862539673504000000,-1.75,-2.59,-0.94,-1.79,-1.28,-2.57
2015-04-09T14:00:00Z,-1.09503033973041000000,-1.09,-1.63,-0.94,-1.12,-1.12,-1.87
2015-04-09T15:00:00Z,-0.72443164871770100000,-0.72,-1.09,-0.72,-0.74,-0.74,-1.53
2015-04-09T16:00:00Z,-0.25738513819470800000,-0.26,-0.41,-0.26,-0.26,-0.26,-1.06
2015-04-09T17:00:00Z,-0.00203295256198913000,0,-0.06,0,-0.01,-0.01,-0.76
2015-04-09T18:00:00Z,0.08680095895393380000,0.08,0,0,0.07,0,-0.66
2015-04-09T19:00:00Z,0.23025921251782800000,0.2,0.06,0,0.21,0,-0.55
2015-04-09T20:00:00Z,0.16786238382342200000,0.15,0.06,0,0.17,0,-0.61
2015-04-09T21:00:00Z,0.14610109590443500000,0.13,0.04,0,0.15,0.15,-0.66
2015-04-09T22:00:00Z,0.12336502638379700000,0.11,0.03,0,0.12,0.12,-0.65
2015-04-09T23:00:00Z,0.06206157525619600000,0.05,0.03,0,0.06,0.06,-0.73
2015-04-10T00:00:00Z,0.04028088549373370000,0.04,0.02,0,0.04,0.04,-0.75
2015-04-10T01:00:00Z,0.03431151698999480000,0.03,0.02,0,0.03,0.03,-0.75
2015-04-10T02:00:00Z,0.03331009054195230000,0.03,0.02,0,0.03,0.03,-0.75
2015-04-10T03:00:00Z,0.03345058884514920000,0.03,0.02,0,0.03,0.03,-0.77
2015-04-10T04:00:00Z,0.03565082848752940000,0.03,0.02,0,0.04,0.04,-0.75
2015-04-10T05:00:00Z,0.03170769576970170000,0.04,0.01,0,0.03,0.03,-0.75
2015-04-10T06:00:00Z,-0.00342053869326382000,0.03,-0.01,0,0,0,-0.8
2015-04-10T07:00:00Z,-0.02448140639192070000,0,-0.11,-0.02,-0.02,-0.02,-0.79
2015-04-10T08:00:00Z,-1.06660217347064000000,-1.01,-1.1,-1.07,-1.07,-1.07,-1.84
2015-04-10T09:00:00Z,-1.77637445971241000000,-1.76,-2.61,-1.41,-1.78,-1.66,-2.54
2015-04-10T10:00:00Z,-0.92245779380132400000,-0.92,-1.41,-0.92,-0.92,-0.92,-1.7
2015-04-10T11:00:00Z,-1.02880555283563000000,-1.03,-1.56,-1.03,-1.03,-1.03,-1.8
2015-04-10T12:00:00Z,-0.95879955524856700000,-0.96,-1.48,-0.96,-0.97,-0.97,-1.73
2015-04-10T13:00:00Z,-1.93355388345298000000,-1.93,-2.88,-1.41,-1.98,-1.66,-2.7
2015-04-10T14:00:00Z,-1.70264596006518000000,-1.7,-2.53,-1.41,-1.75,-1.66,-2.48
2015-04-10T15:00:00Z,-1.20587130100947000000,-1.21,-1.81,-1.21,-1.23,-1.23,-2
2015-04-10T16:00:00Z,-0.52502633771279000000,-0.53,-0.81,-0.53,-0.53,-0.53,-1.31
2015-04-10T17:00:00Z,-0.07815031395527870000,-0.08,-0.16,-0.08,-0.08,-0.08,-0.86
2015-04-10T18:00:00Z,0.06366810146338160000,0.06,-0.01,0,0.06,0,-0.7
2015-04-10T19:00:00Z,0.23503414984527800000,0.2,0.06,0,0.23,0,-0.53
2015-04-10T20:00:00Z,0.18965137877625800000,0.16,0.06,0,0.16,0,-0.59
2015-04-10T21:00:00Z,0.14215222464133300000,0.12,0.04,0,0.1,0,-0.66
2015-04-10T22:00:00Z,0.12259414370650500000,0.1,0.03,0,0.11,0.11,-0.64
2015-04-10T23:00:00Z,0.06316363608082090000,0.06,0.03,0,0.04,0.04,-0.72
2015-04-11T00:00:00Z,0.03951323514961010000,0.04,0.02,0,0.03,0.03,-0.76
2015-04-11T01:00:00Z,0.03662072922620990000,0.03,0.02,0,0.02,0.02,-0.78
2015-04-11T02:00:00Z,0.03482174151111710000,0.03,0.02,0,0.02,0.02,-0.79
2015-04-11T03:00:00Z,0.03284498036947170000,0.03,0.02,0,-0.01,-0.01,-0.79
2015-04-11T04:00:00Z,0.00956534111890685000,0.02,0.01,0,-0.02,-0.02,-0.8
2015-04-11T05:00:00Z,-0.05658333365961040000,-0.01,-0.04,-0.06,-0.08,-0.08,-0.87
2015-04-11T06:00:00Z,-0.14978411474333800000,-0.12,-0.17,-0.15,-0.17,-0.17,-0.9
2015-04-11T07:00:00Z,-0.45789220509333300000,-0.43,-0.53,-0.46,-0.47,-0.47,-1.21
2015-04-11T08:00:00Z,-1.08659395841999000000,-1.05,-1.14,-1.09,-1.09,-1.09,-1.86
2015-04-11T09:00:00Z,-1.16229172730679000000,-1.16,-1.78,-1.16,-1.2,-1.2,-1.95
2015-04-11T10:00:00Z,-1.81290713510727000000,-1.81,-2.72,-1.3,-1.92,-1.92,-2.6
2015-04-11T11:00:00Z,-1.97338675691301000000,-1.97,-2.94,-1.3,-2.25,-2.23,-2.74
2015-04-11T12:00:00Z,-1.08526793356427000000,-1.09,-1.71,-1.09,-1.8,-1.8,-1.87
2015-04-11T13:00:00Z,-0.87883416332695000000,-0.88,-1.35,-0.88,-1.47,-1.47,-1.65
2015-04-11T14:00:00Z,-0.72184781230733400000,-0.72,-1.12,-0.72,-1.49,-1.49,-1.5
2015-04-11T15:00:00Z,-0.47372259338771000000,-0.47,-0.76,-0.47,-0.73,-0.73,-1.25
2015-04-11T16:00:00Z,-0.51846111515715800000,-0.52,-0.81,-0.52,-1.38,-1.38,-1.29
2015-04-11T17:00:00Z,-0.05718145823306170000,-0.06,-0.14,-0.06,-0.7,-0.7,-0.84
2015-04-11T18:00:00Z,0.10558459224694300000,0.1,0.01,0,-0.59,-0.59,-0.68
2015-04-11T19:00:00Z,0.21515308145281100000,0.18,0.05,0,-0.74,-0.74,-0.56
2015-04-11T20:00:00Z,0.17041450779538700000,0.15,0.05,0,-0.79,-0.79,-0.61
2015-04-11T21:00:00Z,0.15206569168672500000,0.13,0.04,0,-0.75,-0.75,-0.63
2015-04-11T22:00:00Z,0.11098436478526800000,0.09,0.03,0,-0.64,-0.64,-0.67
2015-04-11T23:00:00Z,0.06426702853167290000,0.06,0.02,0,-0.54,-0.54,-0.72
2015-04-12T00:00:00Z,0.04094494864823730000,0.04,0.02,0,-0.38,-0.38,-0.75
2015-04-12T01:00:00Z,0.03399186897406680000,0.03,0.02,0,-0.34,-0.34,-0.75
2015-04-12T02:00:00Z,0.03228664112722380000,0.03,0.02,0,-0.23,-0.23,-0.74
2015-04-12T03:00:00Z,0.03323089247200620000,0.03,0.02,0,-0.19,-0.19,-0.75
2015-04-12T04:00:00Z,0.00966805187501265000,0.02,0.01,0,-0.21,-0.21,-0.77
2015-04-12T05:00:00Z,-0.01500015387002000000,0.01,-0.01,-0.02,-0.33,-0.33,-0.79
2015-04-12T06:00:00Z,-0.08675469164192940000,-0.06,-0.1,-0.09,-0.36,-0.36,-0.86
2015-04-12T07:00:00Z,-0.40969679219144900000,-0.37,-0.47,-0.41,-0.83,-0.83,-1.18
2015-04-12T08:00:00Z,-0.75811333996454300000,-0.72,-0.82,-0.76,-1.52,-1.52,-1.54
2015-04-12T09:00:00Z,-1.03665967539111000000,-1.02,-1.54,-1.04,-1.88,-1.88,-1.81
2015-04-12T10:00:00Z,-1.49761743713215000000,-1.49,-2.27,-1.17,-2.22,-2.22,-2.28
2015-04-12T11:00:00Z,-1.86125417293287000000,-1.86,-2.78,-1.17,-2.67,-2.23,-2.63
2015-04-12T12:00:00Z,-1.63043317062247000000,-1.63,-2.49,-1.17,-2.55,-2.23,-2.41
2015-04-12T13:00:00Z,-1.29975963538650000000,-1.3,-1.96,-1.17,-2.23,-2.23,-2.07
2015-04-12T14:00:00Z,-0.83985873540619300000,-0.84,-1.28,-0.84,-1.8,-1.8,-1.61
2015-04-12T15:00:00Z,-0.69896270808449700000,-0.7,-1.07,-0.7,-1.49,-1.49,-1.47
2015-04-12T16:00:00Z,-0.63851186946520500000,-0.64,-0.98,-0.64,-1.29,-1.29,-1.42
2015-04-12T17:00:00Z,-0.10915993910063500000,-0.11,-0.2,-0.11,-0.21,-0.21,-0.86
2015-04-12T18:00:00Z,0.06250820140950720000,0.06,0.01,0,0.04,0,-0.7
2015-04-12T19:00:00Z,0.17624939027777300000,0.15,0.06,0,-0.18,-0.18,-0.59
2015-04-12T20:00:00Z,0.14850739325261900000,0.13,0.06,0,-0.76,-0.76,-0.63
2015-04-12T21:00:00Z,0.12388342377636300000,0.11,0.04,0,-0.59,-0.59,-0.65
2015-04-12T22:00:00Z,0.10769686011672700000,0.09,0.03,0,-0.88,-0.88,-0.67
2015-04-12T23:00:00Z,0.05983237869568340000,0.05,0.03,0,-0.92,-0.92,-0.72
2015-04-13T00:00:00Z,0.04227367789978370000,0.04,0.02,0,-0.88,-0.88,-0.73
2015-04-13T01:00:00Z,0.03578731753341410000,0.03,0.02,0,-0.82,-0.82,-0.74
2015-04-13T02:00:00Z,0.03354966980144130000,0.03,0.02,0,-0.68,-0.68,-0.74
2015-04-13T03:00:00Z,0.03361332700281210000,0.03,0.02,0,-0.62,-0.62,-0.74
2015-04-13T04:00:00Z,0.00940470665814928000,0.02,0.01,0,-0.55,-0.55,-0.76
2015-04-13T05:00:00Z,-0.03544389764776280000,0,-0.04,0,-0.46,-0.46,-0.8
2015-04-13T06:00:00Z,-0.16477245155228700000,-0.14,-0.18,0,-0.66,-0.66,-0.93
2015-04-13T07:00:00Z,-0.33274783338965800000,-0.31,-0.41,0,-1.11,-1.11,-1.1
2015-04-13T08:00:00Z,0.01143280961001610000,0.01,-0.07,0,-0.94,-0.94,-0.77
2015-04-13T09:00:00Z,-0.49573373115187000000,-0.48,-0.52,-0.44,-1.47,-1.47,-1.27
2015-04-13T10:00:00Z,-0.20501519150406600000,-0.2,-0.25,-0.21,-1.19,-1.19,-0.98
2015-04-13T11:00:00Z,-0.09311367881880940000,-0.09,-0.2,-0.09,-1.05,-1.05,-0.86
2015-04-13T12:00:00Z,-0.11683432902075200000,-0.12,-0.23,-0.12,-1.08,-1.08,-0.87
2015-04-13T13:00:00Z,-0.55845693964882100000,-0.55,-0.86,-0.44,-1.48,-1.48,-1.32
2015-04-13T14:00:00Z,-0.52391452864709600000,-0.52,-0.8,-0.44,-1.44,-1.44,-1.29
2015-04-13T15:00:00Z,-0.63704720842906200000,-0.63,-0.96,-0.44,-1.48,-1.48,-1.41
2015-04-13T16:00:00Z,-0.51997855433904900000,-0.52,-0.8,-0.44,-1.2,-1.2,-1.3
2015-04-13T17:00:00Z,-0.06438085470203930000,-0.06,-0.13,-0.06,-0.58,-0.58,-0.83
2015-04-13T18:00:00Z,0.07468271918431390000,0.07,0.01,0,-0.23,-0.23,-0.7
2015-04-13T19:00:00Z,0.19608570038305100000,0.17,0.06,0,0.11,0,-0.57
2015-04-13T20:00:00Z,0.21295555181423800000,0.18,0.06,0,0.16,0,-0.55
2015-04-13T21:00:00Z,0.18643079343088100000,0.16,0.04,0,0.07,0,-0.58
2015-04-13T22:00:00Z,0.12530093114944600000,0.11,0.03,0,0.07,0,-0.65
2015-04-13T23:00:00Z,0.06323567842351780000,0.06,0.03,0,0.05,0,-0.72
2015-04-14T00:00:00Z,0.04147435756801700000,0.04,0.02,0,0.02,0,-0.74
2015-04-14T01:00:00Z,0.03623011349519960000,0.03,0.02,0,0,0,-0.73
2015-04-14T02:00:00Z,0.03409954005971640000,0.03,0.02,0,-0.01,-0.01,-0.73
2015-04-14T03:00:00Z,0.03320194516387980000,0.03,0.02,0,-0.01,-0.01,-0.74
2015-04-14T04:00:00Z,0.03478557934429540000,0.03,0.02,0,-0.06,-0.06,-0.74
2015-04-14T05:00:00Z,0.02011873256508240000,0.03,0.01,0,-0.1,-0.1,-0.76
2015-04-14T06:00:00Z,-0.01180073801657170000,0.02,-0.02,-0.01,-0.18,-0.18,-0.78
2015-04-14T07:00:00Z,-0.10710860566873400000,-0.07,-0.18,-0.11,-0.43,-0.43,-0.88
2015-04-14T08:00:00Z,-0.14277546505490900000,-0.12,-0.21,-0.14,-0.44,-0.44,-0.92
2015-04-14T09:00:00Z,-0.38241680133260100000,-0.36,-0.42,-0.23,-0.84,-0.84,-1.15
2015-04-14T10:00:00Z,-0.58377163780753900000,-0.56,-0.61,-0.23,-1.36,-1.12,-1.35
2015-04-14T11:00:00Z,-0.40192832756015200000,-0.39,-0.45,-0.23,-1.24,-1.12,-1.22
2015-04-14T12:00:00Z,-0.39468707941970200000,-0.39,-0.63,-0.23,-1,-1,-1.22
2015-04-14T13:00:00Z,-0.29417902191202800000,-0.29,-0.47,-0.23,-0.99,-0.99,-1.12
2015-04-14T14:00:00Z,-0.35213014984647400000,-0.35,-0.56,-0.23,-1.13,-1.12,-1.19
2015-04-14T15:00:00Z,-0.44910167202077600000,-0.45,-0.69,-0.23,-1.05,-1.05,-1.27
2015-04-14T16:00:00Z,-0.23235351366195600000,-0.23,-0.38,-0.23,-0.81,-0.81,-1.06
2015-04-14T17:00:00Z,-0.02189809507451720000,-0.02,-0.08,-0.02,-0.53,-0.53,-0.84
2015-04-14T18:00:00Z,0.12781906653500000000,0.12,0.02,0,-0.33,-0.33,-0.64
2015-04-14T19:00:00Z,0.22678834885008600000,0.2,0.06,0,-0.01,-0.01,-0.54
2015-04-14T20:00:00Z,0.19098450790731400000,0.17,0.06,0,0.02,0,-0.58
2015-04-14T21:00:00Z,0.16696829894017300000,0.14,0.04,0,0.02,0,-0.6
2015-04-14T22:00:00Z,0.12657313277737500000,0.11,0.03,0,-0.04,-0.04,-0.63
2015-04-14T23:00:00Z,0.06580632720587830000,0.06,0.03,0,-0.05,-0.05,-0.67
2015-04-15T00:00:00Z,0.04181272443429380000,0.04,0.02,0,-0.05,-0.05,-0.7
2015-04-15T01:00:00Z,0.03527942005544120000,0.03,0.02,0,-0.05,-0.05,-0.71
2015-04-15T02:00:00Z,0.03415985012098740000,0.03,0.02,0,-0.07,-0.07,-0.77
2015-04-15T03:00:00Z,0.03392236216621500000,0.03,0.02,0,-0.06,-0.06,-0.77
2015-04-15T04:00:00Z,0.01883600430045920000,0.03,0.01,0,-0.19,-0.19,-0.78
2015-04-15T05:00:00Z,-0.03694222940636330000,0.01,-0.02,-0.04,-0.24,-0.24,-0.83
2015-04-15T06:00:00Z,-0.06510355343377050000,-0.04,-0.09,-0.07,-0.31,-0.31,-0.79
2015-04-15T07:00:00Z,-0.07639443844370690000,-0.06,-0.16,-0.08,-0.37,-0.37,-0.81
2015-04-15T08:00:00Z,-0.28976593748389400000,-0.27,-0.37,-0.29,-0.71,-0.71,-1.16
2015-04-15T09:00:00Z,-1.08959723183194000000,-1.04,-1.1,-0.92,-1.53,-1.53,-1.91
2015-04-15T10:00:00Z,-1.20982310025368000000,-1.2,-1.8,-0.92,-1.66,-1.66,-1.95
2015-04-15T11:00:00Z,-1.75929962141953000000,-1.75,-2.6,-0.92,-2.36,-2.23,-2.48
2015-04-15T12:00:00Z,-1.38769207508170000000,-1.38,-2.07,-0.92,-2.09,-2.09,-2.12
2015-04-15T13:00:00Z,-0.02974273972964260000,-0.03,-0.1,-0.03,-0.89,-0.89,-0.76
2015-04-15T14:00:00Z,-0.04613542664315800000,-0.05,-0.11,-0.05,-0.88,-0.88,-0.78
2015-04-15T15:00:00Z,0.01167571730433660000,0.01,-0.03,0,-0.87,-0.87,-0.73
2015-04-15T16:00:00Z,0.07343703868002410000,0.07,0.02,0,-0.7,-0.7,-0.67
2015-04-15T17:00:00Z,-0.07212543365076100000,-0.07,-0.13,0,-0.84,-0.84,-0.81
2015-04-15T18:00:00Z,0.08753356279706930000,0.08,0.01,0,-0.51,-0.51,-0.66
2015-04-15T19:00:00Z,0.24050108587623000000,0.21,0.06,0,-0.21,-0.21,-0.52
2015-04-15T20:00:00Z,0.20413644913845000000,0.18,0.06,0,-0.25,-0.25,-0.58
2015-04-15T21:00:00Z,0.15337573210176300000,0.13,0.04,0,-0.27,-0.27,-0.57
2015-04-15T22:00:00Z,0.11586222222370200000,0.1,0.03,0,-0.15,-0.15,-0.62
2015-04-15T23:00:00Z,0.06221884584010030000,0.06,0.03,0,-0.18,-0.18,-0.69
2015-04-16T00:00:00Z,0.04160170435653530000,0.04,0.02,0,-0.21,-0.21,-0.77
2015-04-16T01:00:00Z,0.03586437814588550000,0.03,0.02,0,-0.12,-0.12,-0.77
2015-04-16T02:00:00Z,0.03402160010193000000,0.03,0.02,0,-0.05,-0.05,-0.76
2015-04-16T03:00:00Z,0.03329680633099440000,0.03,0.02,0,-0.08,-0.08,-0.75
2015-04-16T04:00:00Z,0.02147311607221580000,0.03,0.01,0,-0.09,-0.09,-0.77
2015-04-16T05:00:00Z,-0.08037338331957000000,-0.02,-0.05,0,-0.2,-0.2,-0.88
2015-04-16T06:00:00Z,-0.04117651679815760000,-0.03,-0.06,0,-0.16,-0.16,-0.8
2015-04-16T07:00:00Z,-0.07691344412973980000,-0.06,-0.16,0,-0.45,-0.45,-0.83
2015-04-16T08:00:00Z,-0.21582096284816300000,-0.2,-0.3,-0.22,-0.72,-0.72,-0.96
2015-04-16T09:00:00Z,-0.12775158875589200000,-0.12,-0.18,-0.13,-0.69,-0.69,-0.92
