timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-03-06T19:00:00Z,0.000283103931678,0,0.18811
2015-03-06T20:00:00Z,0.000236872857256,0,0.20829
2015-03-06T21:00:00Z,0.000157288421796,0,0.20829
2015-03-06T22:00:00Z,0.000124585606842,0,0.27412
2015-03-06T23:00:00Z,6.47852865784007E-05,0,0.27412
2015-03-07T00:00:00Z,4.10086879210574E-05,0,0.30785
2015-03-07T01:00:00Z,3.79882125926422E-05,0,0.50611
2015-03-07T02:00:00Z,3.65865943560033E-05,0,0.76533
2015-03-07T03:00:00Z,3.6345312911379E-05,0,0.72677
2015-03-07T04:00:00Z,3.77539673779658E-05,0,0.78974
2015-03-07T05:00:00Z,4.68945060696682E-05,0,0.86039
2015-03-07T06:00:00Z,6.12934094894485E-05,0,0.83208
2015-03-07T07:00:00Z,0.00016407199477,0.049093769,0.62837
2015-03-07T08:00:00Z,0.000148388673172,0.100566531,0.69847
2015-03-07T09:00:00Z,0.000194728524489,0.166313251,0.71262
2015-03-07T10:00:00Z,0.000227987730942,0.169773606,0.87682
2015-03-07T11:00:00Z,0.000180612402832,0.308404027,0.90968
2015-03-07T12:00:00Z,0.000259286389734,0.176261768,0.81199
2015-03-07T13:00:00Z,0.000133807470975,0.199402884,0.68432
2015-03-07T14:00:00Z,0.000120784323364,0.146416217,0.6423
2015-03-07T15:00:00Z,0.000121999385591,0.311864381,0.6005
2015-03-07T16:00:00Z,0.000101338923804,0.060556191,0.50611
2015-03-07T17:00:00Z,9.65782869433342E-05,0.000216272,0.31909
2015-03-07T18:00:00Z,0.000130960111113,0,0.35675
2015-03-07T19:00:00Z,0.000222667845621,0,0.2966
2015-03-07T20:00:00Z,0.000173106103688,0,0.39638
2015-03-07T21:00:00Z,0.000130877904476,0,0.33033
2015-03-07T22:00:00Z,0.000109463724896,0,0.39638
2015-03-07T23:00:00Z,6.11292260034141E-05,0,0.50611
2015-03-08T00:00:00Z,4.24173526460346E-05,0,0.49306
2015-03-08T01:00:00Z,3.66137226693104E-05,0,0.36996
2015-03-08T02:00:00Z,3.56522345160349E-05,0,0.39638
2015-03-08T03:00:00Z,3.53061831048244E-05,0,0.35675
2015-03-08T04:00:00Z,3.62469544387679E-05,0,0.36996
2015-03-08T05:00:00Z,4.41231762679273E-05,0,0.49306
2015-03-08T06:00:00Z,6.09408060443151E-05,0.000865089,0.39638
2015-03-08T07:00:00Z,0.000162773533881,0.137765334,0.1982
2015-03-08T08:00:00Z,0.000179025483187,0.434490666,0.42462
2015-03-08T09:00:00Z,0.00024984238939,0.550628789,0.6005
2015-03-08T10:00:00Z,0.000224362137786,0.698558911,0.68432
2015-03-08T11:00:00Z,0.000212143424423,0.755438476,0.76533
2015-03-08T12:00:00Z,0.000276033985479,0.745922504,0.8686
2015-03-08T13:00:00Z,0.000187366408047,0.681473415,0.8686
2015-03-08T14:00:00Z,0.000170962670469,0.552791511,0.86039
2015-03-08T15:00:00Z,0.000188018124613,0.361606966,0.69847
2015-03-08T16:00:00Z,0.000145529670037,0.139279238,0.36996
2015-03-08T17:00:00Z,0.00011374957165,0.002811538,0.1982
2015-03-08T18:00:00Z,0.000124475510719,0,0.2966
2015-03-08T19:00:00Z,0.000199343868689,0,0.16793
2015-03-08T20:00:00Z,0.000166145617591,0,0.15054
2015-03-08T21:00:00Z,0.000120246264634,0,0.12445
2015-03-08T22:00:00Z,0.000112139259797,0,0.11813
2015-03-08T23:00:00Z,6.02295744013899E-05,0,0.08779
2015-03-09T00:00:00Z,4.24137981137749E-05,0,0.03089
2015-03-09T01:00:00Z,3.65047088066323E-05,0,0.04637
2015-03-09T02:00:00Z,3.55704412921772E-05,0,0.08779
2015-03-09T03:00:00Z,3.52688671840508E-05,0,0.12445
2015-03-09T04:00:00Z,3.54479858606103E-05,0,0.24068
2015-03-09T05:00:00Z,4.85671314886777E-05,0,0.06323
2015-03-09T06:00:00Z,5.9915705612417E-05,0,0.05059
2015-03-09T07:00:00Z,0.000159673033876,0.025087565,0.01711
2015-03-09T08:00:00Z,0.0001726343316,0.092780735,0.00074
2015-03-09T09:00:00Z,0.00014359181291,0.214541931,0.00223
2015-03-09T10:00:00Z,0.000117117917202,0.646653605,0.00297
2015-03-09T11:00:00Z,9.97528032872349E-05,0.427569959,0.01324
2015-03-09T12:00:00Z,0.000118798608793,0.739866885,0.04551
2015-03-09T13:00:00Z,0.000101743476763,0.697693824,0.04186
2015-03-09T14:00:00Z,8.73997716905189E-05,0.590206585,0.09287
2015-03-09T15:00:00Z,8.89049873597258E-05,0.37847619,0.1055
2015-03-09T16:00:00Z,8.85996248280395E-05,0.090834286,0.08779
2015-03-09T17:00:00Z,9.45312990073986E-05,0.001297632,0.02538
2015-03-09T18:00:00Z,0.000136461050869,0,0.00669
2015-03-09T19:00:00Z,0.000252051713276,0,0.01324
2015-03-09T20:00:00Z,0.000189840284536,0,0.01517
2015-03-09T21:00:00Z,0.000146568732138,0,0.11182
2015-03-09T22:00:00Z,0.000118704696307,0,0.24068
2015-03-09T23:00:00Z,6.48691119893887E-05,0,0.38317
2015-03-10T00:00:00Z,4.3604151981822E-05,0,0.55951
2015-03-10T01:00:00Z,3.75619785248606E-05,0,0.45286
2015-03-10T02:00:00Z,3.45920565441396E-05,0,0.42462
2015-03-10T03:00:00Z,3.44254982407369E-05,0,0.46698
2015-03-10T04:00:00Z,3.64811155346433E-05,0,0.49306
2015-03-10T05:00:00Z,4.52136041813163E-05,0,0.21838
2015-03-10T06:00:00Z,6.68149009044225E-05,0.002378993,0.12445
2015-03-10T07:00:00Z,0.000155651865904,0.069639619,0.06323
2015-03-10T08:00:00Z,0.000169627203463,0.360525605,0.11182
2015-03-10T09:00:00Z,0.000153486923918,0.619835864,0.38317
2015-03-10T10:00:00Z,0.000115274061809,0.697045007,0.46698
2015-03-10T11:00:00Z,9.19959306490413E-05,0.762791728,0.69847
2015-03-10T12:00:00Z,0.000126370688839,0.757601197,0.82204
2015-03-10T13:00:00Z,9.27715829317495E-05,0.699856545,0.88503
2015-03-10T14:00:00Z,8.71976629353235E-05,0.579825524,0.87682
2015-03-10T15:00:00Z,8.38221929309819E-05,0.399022041,0.83208
2015-03-10T16:00:00Z,8.81546138025428E-05,0.152904381,0.6423
2015-03-10T17:00:00Z,0.00010523665359,0.003892898,0.45286
2015-03-10T18:00:00Z,0.000138945321159,0,0.27412
2015-03-10T19:00:00Z,0.00026047268846,0,0.16793
2015-03-10T20:00:00Z,0.000205408473142,0,0.21838
2015-03-10T21:00:00Z,0.00015135457489,0,0.1982
2015-03-10T22:00:00Z,0.00012083126781,0,0.15054
2015-03-10T23:00:00Z,6.48043076858063E-05,0,0.11813
2015-03-11T00:00:00Z,4.30792332246158E-05,0,0.24068
2015-03-11T01:00:00Z,3.87618173006346E-05,0,0.27412
2015-03-11T02:00:00Z,3.56108890995278E-05,0,0.26297
2015-03-11T03:00:00Z,3.54821975924611E-05,0,0.33033
2015-03-11T04:00:00Z,3.54034582914135E-05,0,0.35675
2015-03-11T05:00:00Z,4.54029514989038E-05,0,0.46698
2015-03-11T06:00:00Z,6.6943702176266E-05,0.00519053,0.14184
2015-03-11T07:00:00Z,0.000139631770582,0.185994014,0.15054
2015-03-11T08:00:00Z,0.000162743899443,0.425190966,0.18811
2015-03-11T09:00:00Z,0.000148701407383,0.533543292,0.36996
2015-03-11T10:00:00Z,0.000127632342624,0.730567183,0.38317
2015-03-11T11:00:00Z,0.000114852748691,0.770577523,0.1982
2015-03-11T12:00:00Z,0.000156360016952,0.766252082,0.11813
2015-03-11T13:00:00Z,0.000118763182468,0.710886422,0.06745
2015-03-11T14:00:00Z,9.73666288549178E-05,0.598424925,0.1055
2015-03-11T15:00:00Z,8.74200330373191E-05,0.423460789,0.15054
2015-03-11T16:00:00Z,9.67012286226041E-05,0.190752,0.1055
2015-03-11T17:00:00Z,0.000114088160082,0.005839347,0.06323
2015-03-11T18:00:00Z,0.00016201850917,0,0.04637
2015-03-11T19:00:00Z,0.000274635037501,0,0.02538
2015-03-11T20:00:00Z,0.00022488348252,0,0
2015-03-11T21:00:00Z,0.000168202583863,0,0.00223
2015-03-11T22:00:00Z,0.000117616708865,0,0.00074
2015-03-11T23:00:00Z,5.91884175369002E-05,0,0
2015-03-12T00:00:00Z,4.08858816525403E-05,0,0.00446
2015-03-12T01:00:00Z,3.79573348376585E-05,0,0
2015-03-12T02:00:00Z,3.54787241014851E-05,0,0.00297
2015-03-12T03:00:00Z,3.41562637082205E-05,0,0
2015-03-12T04:00:00Z,3.50496638471593E-05,0,0.00297
2015-03-12T05:00:00Z,4.76857695708264E-05,0,0.00669
2015-03-12T06:00:00Z,6.41985682001485E-05,0.013841415,0.00372
2015-03-12T07:00:00Z,0.000154642720346,0.221895184,0.00372
2015-03-12T08:00:00Z,0.000181074523826,0.444871728,0.00446
2015-03-12T09:00:00Z,0.000155789892546,0.614645333,0.00937
2015-03-12T10:00:00Z,0.000124963436695,0.717374585,0.00594
2015-03-12T11:00:00Z,0.000109072145723,0.763656816,0.04637
2015-03-12T12:00:00Z,0.000142545798697,0.736839075,0.06745
2015-03-12T13:00:00Z,0.000103388737926,0.73532517,0.05902
2015-03-12T14:00:00Z,8.11804348062006E-05,0.605994449,0.14184
2015-03-12T15:00:00Z,9.27736551266023E-05,0.427786232,0.21838
2015-03-12T16:00:00Z,9.02746948214717E-05,0.197456435,0.25182
2015-03-12T17:00:00Z,0.000111207783591,0.009083428,0.25182
2015-03-12T18:00:00Z,0.000177982420313,0,0.16793
2015-03-12T19:00:00Z,0.000320352206574,0,0.11813
2015-03-12T20:00:00Z,0.000244751691897,0,0.21838
2015-03-12T21:00:00Z,0.000172824209276,0,0.12445
2015-03-12T22:00:00Z,0.000122380803829,0,0.05902
2015-03-12T23:00:00Z,6.67518948966701E-05,0,0.01987
2015-03-13T00:00:00Z,4.36065647552347E-05,0,0.04186
2015-03-13T01:00:00Z,3.58615118344139E-05,0,0.06745
2015-03-13T02:00:00Z,3.47098731315856E-05,0,0.01711
2015-03-13T03:00:00Z,3.55809069020225E-05,0,0.00446
2015-03-13T04:00:00Z,3.50224914227737E-05,0,0.01711
2015-03-13T05:00:00Z,4.60214565255256E-05,0,0.05059
2015-03-13T06:00:00Z,6.33630571838504E-05,0.005623075,0.04186
2015-03-13T07:00:00Z,0.000147102843439,0.061853823,0.05059
2015-03-13T08:00:00Z,0.000154906674885,0.097538722,0.35675
2015-03-13T09:00:00Z,0.000130179595327,0.423460789,0.6005
2015-03-13T10:00:00Z,0.000102637717065,0.217569742,0.55951
2015-03-13T11:00:00Z,8.06858798586211E-05,0.155715919,0.68432
2015-03-13T12:00:00Z,0.000105205610675,0.176910585,0.82204
2015-03-13T13:00:00Z,8.14983556593657E-05,0.461308408,0.72677
2015-03-13T14:00:00Z,6.81667464568735E-05,0.31272947,0.62837
2015-03-13T15:00:00Z,6.74454862115322E-05,0.347116735,0.68432
2015-03-13T16:00:00Z,6.83961681764025E-05,0.21843483,0.6423
2015-03-13T17:00:00Z,0.000105445757542,0.017085497,0.58684
2015-03-13T18:00:00Z,0.000173653566284,0,0.26297
2015-03-13T19:00:00Z,0.000271542637521,0,0.12445
2015-03-13T20:00:00Z,0.000256668530581,0,0.09287
2015-03-13T21:00:00Z,0.000175165030339,0,0.0827
2015-03-13T22:00:00Z,0.000126470261905,0,0.15054
2015-03-13T23:00:00Z,6.79744980664921E-05,0,0.08779
2015-03-14T00:00:00Z,4.20394756045712E-05,0,0.11182
2015-03-14T01:00:00Z,3.96590592067632E-05,0,0.14184
2015-03-14T02:00:00Z,3.7495633411046E-05,0,0.15923
2015-03-14T03:00:00Z,3.5728994973582E-05,0,0.1055
2015-03-14T04:00:00Z,3.56917334222772E-05,0,0.07253
2015-03-14T05:00:00Z,4.47187025001426E-05,0,0.07253
2015-03-14T06:00:00Z,6.15547594231342E-05,0.00410917,0.14184
2015-03-14T07:00:00Z,0.000144281689661,0.088022748,0.2966
2015-03-14T08:00:00Z,0.000150769471182,0.097754993,0.46698
2015-03-14T09:00:00Z,0.00022641957697,0.184480108,0.35675
2015-03-14T10:00:00Z,0.000220121939844,0.288723266,0.39638
2015-03-14T11:00:00Z,0.000176196391466,0.190319456,0.50611
2015-03-14T12:00:00Z,0.000287843214673,0.165231891,0.49306
2015-03-14T13:00:00Z,0.000144658991207,0.093645824,0.51915
2015-03-14T14:00:00Z,0.000136607257551,0.14663249,0.42462
2015-03-14T15:00:00Z,0.000171081231816,0.091699374,0.42462
2015-03-14T16:00:00Z,0.000119453700369,0.053202939,0.46698
2015-03-14T17:00:00Z,0.000114723464249,0.001946449,0.43874
2015-03-14T18:00:00Z,0.000139128509339,0,0.36996
2015-03-14T19:00:00Z,0.00023804196292,0,0.35675
2015-03-14T20:00:00Z,0.000155665415185,0,0.30785
2015-03-14T21:00:00Z,0.000117305360562,0,0.2966
2015-03-14T22:00:00Z,9.53028940967195E-05,0,0.15054
2015-03-14T23:00:00Z,6.21436392442352E-05,0,0.04637
2015-03-15T00:00:00Z,4.10792994994227E-05,0,0.02813
2015-03-15T01:00:00Z,3.83143832433349E-05,0,0.06745
2015-03-15T02:00:00Z,3.51845452669693E-05,0,0.06323
2015-03-15T03:00:00Z,3.46621941848702E-05,0,0.15054
2015-03-15T04:00:00Z,3.58036586161394E-05,0,0.18811
2015-03-15T05:00:00Z,4.92079987804454E-05,0,0.15054
2015-03-15T06:00:00Z,6.7674842277363E-05,0.00108136,0.14184
2015-03-15T07:00:00Z,0.000134587091203,0.028547919,0.27412
2015-03-15T08:00:00Z,0.000156926107759,0.118733388,0.36996
2015-03-15T09:00:00Z,0.000234329395028,0.23487151,0.36996
2015-03-15T10:00:00Z,0.000194952469253,0.267312326,0.50611
2015-03-15T11:00:00Z,0.000164452483598,0.601669007,0.55951
2015-03-15T12:00:00Z,0.000227039934662,0.29023717,0.65624
2015-03-15T13:00:00Z,0.000147510867838,0.098187537,0.77754
2015-03-15T14:00:00Z,0.000126119604477,0.094727184,0.87682
2015-03-15T15:00:00Z,0.000127342934967,0.05233785,0.84213
2015-03-15T16:00:00Z,0.000106070415551,0.018166857,0.71262
2015-03-15T17:00:00Z,9.84944650145937E-05,0,0.62837
2015-03-15T18:00:00Z,0.000107785084983,0,0.65624
2015-03-15T19:00:00Z,0.000189494698856,0,0.6423
2015-03-15T20:00:00Z,0.000141410091275,0,0.58684
2015-03-15T21:00:00Z,0.00010855883536,0,0.53219
2015-03-15T22:00:00Z,8.58469981236029E-05,0,0.43874
2015-03-15T23:00:00Z,5.49754289492671E-05,0,0.42462
2015-03-16T00:00:00Z,4.05128147703167E-05,0,0.55951
2015-03-16T01:00:00Z,3.68704327330362E-05,0,0.46698
2015-03-16T02:00:00Z,3.505532442696E-05,0,0.33033
2015-03-16T03:00:00Z,3.43062854863628E-05,0,0.1982
2015-03-16T04:00:00Z,3.47368055096369E-05,0,0.33033
2015-03-16T05:00:00Z,4.66977850210899E-05,0,0.43874
2015-03-16T06:00:00Z,6.3943290207717E-05,0,0.50611
2015-03-16T07:00:00Z,0.000115460605508,0.007136979,0.6005
2015-03-16T08:00:00Z,0.000142829796079,0.05536566,0.72677
2015-03-16T09:00:00Z,0.000142379098828,0.101864163,0.77754
2015-03-16T10:00:00Z,0.000111669351658,0.198537795,0.8686
2015-03-16T11:00:00Z,9.73206507493241E-05,0.617889415,0.81199
2015-03-16T12:00:00Z,0.00014204545494,0.727539374,0.95595
2015-03-16T13:00:00Z,0.000106329481967,0.663306558,0.98188
2015-03-16T14:00:00Z,8.99074311106748E-05,0.51689034,0.97811
2015-03-16T15:00:00Z,9.38356939705088E-05,0.297374149,0.97256
2015-03-16T16:00:00Z,0.000102338048965,0.09948517,0.96978
2015-03-16T17:00:00Z,9.82196960804781E-05,0.004757987,0.9179
2015-03-16T18:00:00Z,0.000117838871747,0,0.77754
2015-03-16T19:00:00Z,0.00020123755011,0,0.55951
2015-03-16T20:00:00Z,0.00016698763653,0,0.33033
2015-03-16T21:00:00Z,0.000120137953471,0,0.30785
2015-03-16T22:00:00Z,8.5878996094814E-05,0,0.31909
2015-03-16T23:00:00Z,5.18173250041034E-05,0,0.31909
2015-03-17T00:00:00Z,4.07316313658915E-05,0,0.39638
2015-03-17T01:00:00Z,3.641226839942E-05,0,0.33033
2015-03-17T02:00:00Z,3.5556132889303E-05,0,0.27412
2015-03-17T03:00:00Z,3.37897170589097E-05,0,0.15923
2015-03-17T04:00:00Z,3.53487564506577E-05,0,0.08779
2015-03-17T05:00:00Z,4.82561319714885E-05,0,0.12445
2015-03-17T06:00:00Z,6.9859260843113E-05,0.025520109,0.1055
2015-03-17T07:00:00Z,0.000116619638459,0.153120653,0.0827
2015-03-17T08:00:00Z,0.000146331543792,0.367878857,0.15923
2015-03-17T09:00:00Z,0.000162865782457,0.390587428,0.25182
2015-03-17T10:00:00Z,0.000132700789668,0.480124082,0.16793
2015-03-17T11:00:00Z,0.000106981896103,0.713265415,0.14184
2015-03-17T12:00:00Z,0.000171079457114,0.636705089,0.14184
2015-03-17T13:00:00Z,0.000129704919089,0.4357883,0.16793
2015-03-17T14:00:00Z,0.000107627113978,0.241575946,0.27412
2015-03-17T15:00:00Z,8.84954395897038E-05,0.270556408,0.31909
2015-03-17T16:00:00Z,0.000100008737817,0.064449088,0.15923
2015-03-17T17:00:00Z,8.93698288796275E-05,0.005406802,0.1055
2015-03-17T18:00:00Z,0.000123969552545,0,0.09287
2015-03-17T19:00:00Z,0.000223235688561,0,0.11813
2015-03-17T20:00:00Z,0.000190924708214,0,0.09287
2015-03-17T21:00:00Z,0.000133564889792,0,0.08779
2015-03-17T22:00:00Z,8.43282290690524E-05,0,0.09287
2015-03-17T23:00:00Z,5.70181216971589E-05,0,0.08779
2015-03-18T00:00:00Z,4.0156329550271E-05,0,0.09287
2015-03-18T01:00:00Z,3.71378689697225E-05,0,0.09287
2015-03-18T02:00:00Z,3.45575863008518E-05,0,0.06745
2015-03-18T03:00:00Z,3.50588461323706E-05,0,0.01987
2015-03-18T04:00:00Z,3.50884005549979E-05,0,0.00594
2015-03-18T05:00:00Z,5.01081951029977E-05,0,0.01324
2015-03-18T06:00:00Z,6.58456143227952E-05,0.020329578,0.00937
2015-03-18T07:00:00Z,0.000118453483715,0.178857034,0.00669
2015-03-18T08:00:00Z,0.000150600673472,0.420000435,0.05059
2015-03-18T09:00:00Z,0.000156149895368,0.590639129,0.02813
2015-03-18T10:00:00Z,0.000125705303995,0.721267483,0.06745
2015-03-18T11:00:00Z,0.000103769587849,0.725376653,0.06323
2015-03-18T12:00:00Z,0.000137513461187,0.73229736,0.03089
2015-03-18T13:00:00Z,0.000106409781569,0.606643265,0.07253
2015-03-18T14:00:00Z,9.24367059851583E-05,0.554305415,0.21838
2015-03-18T15:00:00Z,9.92584883859898E-05,0.299320598,0.24068
2015-03-18T16:00:00Z,9.40430560474077E-05,0.134953796,0.16793
2015-03-18T17:00:00Z,0.000102289727843,0.012111238,0.14184
2015-03-18T18:00:00Z,0.000136669549575,0,0.06745
2015-03-18T19:00:00Z,0.000225184857615,0,0.04637
2015-03-18T20:00:00Z,0.000173119853009,0,0.0827
2015-03-18T21:00:00Z,0.000134799422444,0,0.07253
2015-03-18T22:00:00Z,9.35931076586308E-05,0,0.06745
2015-03-18T23:00:00Z,5.2909621996216E-05,0,0.08779
2015-03-19T00:00:00Z,3.88772898458833E-05,0,0.04551
2015-03-19T01:00:00Z,3.68128328970036E-05,0,0.02538
2015-03-19T02:00:00Z,3.50259033634074E-05,0,0.01711
2015-03-19T03:00:00Z,3.43469435907158E-05,0,0.01517
2015-03-19T04:00:00Z,3.73649999906842E-05,0,0.02813
2015-03-19T05:00:00Z,5.29554216058174E-05,0,0.03089
2015-03-19T06:00:00Z,6.30487257414722E-05,0.027034014,0.00743
2015-03-19T07:00:00Z,0.000116001643274,0.128898177,0.00074
2015-03-19T08:00:00Z,0.000151738797771,0.447466993,0.01324
2015-03-19T09:00:00Z,0.000155326814443,0.613780245,0.1055
2015-03-19T10:00:00Z,0.000125476239267,0.706344707,0.05902
2015-03-19T11:00:00Z,0.000105370021898,0.753059483,0.04186
2015-03-19T12:00:00Z,0.000146014992434,0.740299428,0.03089
2015-03-19T13:00:00Z,0.000111781505614,0.692503292,0
2015-03-19T14:00:00Z,0.000100267248228,0.571823456,0.00074
2015-03-19T15:00:00Z,0.000101871429666,0.395345415,0.03455
2015-03-19T16:00:00Z,9.37106677863178E-05,0.174315319,0.1055
2015-03-19T17:00:00Z,0.000100258874304,0.015139047,0.04186
2015-03-19T18:00:00Z,0.000131494196768,0,0.00446
2015-03-19T19:00:00Z,0.00023726876547,0,0.00297
2015-03-19T20:00:00Z,0.000186110065032,0,0
2015-03-19T21:00:00Z,0.000126921740846,0,0
2015-03-19T22:00:00Z,9.77845156704634E-05,0,0
2015-03-19T23:00:00Z,5.77768527649682E-05,0,0.00372
2015-03-20T00:00:00Z,3.93263283154353E-05,0,0.00074
2015-03-20T01:00:00Z,3.65907890118215E-05,0,0.00297
2015-03-20T02:00:00Z,3.51671675536994E-05,0,0.01711
2015-03-20T03:00:00Z,3.52419563486193E-05,0,0.06323
2015-03-20T04:00:00Z,3.80367081072302E-05,0,0.09287
2015-03-20T05:00:00Z,4.77720928998671E-05,0,0.07253
2015-03-20T06:00:00Z,6.56645537329405E-05,0.006704436,0.05059
2015-03-20T07:00:00Z,0.000112747637741,0.049958857,0.03089
2015-03-20T08:00:00Z,0.000128128707151,0.087373932,0.06323
2015-03-20T09:00:00Z,0.000118713781138,0.118733388,0.0827
2015-03-20T10:00:00Z,0.00010007536401,0.051472761,0.08779
2015-03-20T11:00:00Z,8.1723537586159E-05,0.125437823,0.03089
2015-03-20T12:00:00Z,0.000128854946819,0.134521251,0.07253
2015-03-20T13:00:00Z,0.000105034413528,0.103594341,0.05902
2015-03-20T14:00:00Z,8.77199463120462E-05,0.084346122,0.05902
2015-03-20T15:00:00Z,8.05277272802794E-05,0.100566531,0.06745
2015-03-20T16:00:00Z,8.63626022623622E-05,0.02660147,0.11813
2015-03-20T17:00:00Z,7.98396026616401E-05,0,0.11182
2015-03-20T18:00:00Z,0.000120264320427,0,0.07253
2015-03-20T19:00:00Z,0.00022242478332,0,0.08779
2015-03-20T20:00:00Z,0.000179069425002,0,0.08779
2015-03-20T21:00:00Z,0.00012414058248,0,0.15054
2015-03-20T22:00:00Z,9.48454273336477E-05,0,0.15054
2015-03-20T23:00:00Z,5.53303395063924E-05,0,0.15923
2015-03-21T00:00:00Z,3.82028140156181E-05,0,0.20829
2015-03-21T01:00:00Z,3.6566811050194E-05,0,0.16793
2015-03-21T02:00:00Z,3.50542298567086E-05,0,0.14184
2015-03-21T03:00:00Z,3.52396451332711E-05,0,0.18811
2015-03-21T04:00:00Z,3.66436535748639E-05,0,0.0827
2015-03-21T05:00:00Z,4.91008037303781E-05,0,0.03455
2015-03-21T06:00:00Z,5.94608434546576E-05,0.009083428,0.01987
2015-03-21T07:00:00Z,0.000111394177518,0.033738449,0.02538
2015-03-21T08:00:00Z,0.00012286277686,0.080669497,0.03089
2015-03-21T09:00:00Z,0.000182074652259,0.088022748,0.1055
2015-03-21T10:00:00Z,0.000168154855676,0.071369796,0.08779
2015-03-21T11:00:00Z,0.000151806941181,0.065962993,0.39638
2015-03-21T12:00:00Z,0.000166676306693,0.067044354,0.76533
2015-03-21T13:00:00Z,0.000117415071996,0.055149388,0.86039
2015-03-21T14:00:00Z,0.000111449539999,0.057744653,0.8686
2015-03-21T15:00:00Z,0.000108516980102,0.042821878,0.87682
2015-03-21T16:00:00Z,9.98351956010896E-05,0.01232751,0.88503
2015-03-21T17:00:00Z,0.000102722619607,0.008650885,0.69847
2015-03-21T18:00:00Z,0.000112891560906,0,0.65624
2015-03-21T19:00:00Z,0.000184994981077,0,0.51915
2015-03-21T20:00:00Z,0.00013632913515,0,0.42462
2015-03-21T21:00:00Z,0.000109559299242,0,0.35675
2015-03-21T22:00:00Z,7.80254627476139E-05,0,0.16793
2015-03-21T23:00:00Z,5.32954410834962E-05,0,0.07253
2015-03-22T00:00:00Z,3.79877827660861E-05,0,0.05059
2015-03-22T01:00:00Z,3.48752383841895E-05,0,0.07253
2015-03-22T02:00:00Z,3.36936667241296E-05,0,0.05059
2015-03-22T03:00:00Z,3.40022442353548E-05,0,0.0827
2015-03-22T04:00:00Z,3.55818250279597E-05,0,0.00743
2015-03-22T05:00:00Z,4.70567445648903E-05,0,0.00074
2015-03-22T06:00:00Z,6.34480181986513E-05,0.052121578,0
2015-03-22T07:00:00Z,0.000103393796338,0.245685116,0
2015-03-22T08:00:00Z,0.000170090754477,0.442709007,0.00297
2015-03-22T09:00:00Z,0.000189598333219,0.256498721,0.01324
2015-03-22T10:00:00Z,0.000203966450183,0.417621443,0.06323
2015-03-22T11:00:00Z,0.000163138509971,0.77533551,0.08779
2015-03-22T12:00:00Z,0.000191837099711,0.789176925,0.05059
2015-03-22T13:00:00Z,0.000158167567902,0.743110966,0.02813
2015-03-22T14:00:00Z,0.000133059161406,0.640165442,0.00669
2015-03-22T15:00:00Z,0.000113470495218,0.461740953,0.01711
2015-03-22T16:00:00Z,9.95354177371152E-05,0.206539863,0.00743
2015-03-22T17:00:00Z,8.15513135737604E-05,0.025952653,0.00669
2015-03-22T18:00:00Z,8.62417779148626E-05,0,0.00372
2015-03-22T19:00:00Z,0.000167661697922,0,0.00223
2015-03-22T20:00:00Z,0.000134727947109,0,0
2015-03-22T21:00:00Z,0.000105009968809,0,0
2015-03-22T22:00:00Z,8.5687330381005E-05,0,0.00223
2015-03-22T23:00:00Z,5.22213865869609E-05,0,0.00372
2015-03-23T00:00:00Z,3.93860013721597E-05,0,0.01517
2015-03-23T01:00:00Z,3.59220578801579E-05,0,0.00937
2015-03-23T02:00:00Z,3.45925017582812E-05,0,0.01517
2015-03-23T03:00:00Z,3.48065902617391E-05,0,0.01711
2015-03-23T04:00:00Z,3.43078221932388E-05,0,0.03455
2015-03-23T05:00:00Z,4.84414939044212E-05,0,0.04186
2015-03-23T06:00:00Z,6.24795717791945E-05,0.032440816,0.05902
2015-03-23T07:00:00Z,0.000111036842903,0.121328653,0.11813
2015-03-23T08:00:00Z,0.000139939334565,0.260175347,0.21838
2015-03-23T09:00:00Z,0.000141257740842,0.578311619,0.30785
2015-03-23T10:00:00Z,0.000118673261522,0.344521469,0.45286
2015-03-23T11:00:00Z,9.98466285771459E-05,0.672606258,0.46698
2015-03-23T12:00:00Z,0.000133649244536,0.61226634,0.50611
2015-03-23T13:00:00Z,0.000106954534924,0.188373006,0.55951
2015-03-23T14:00:00Z,9.89354691128157E-05,0.050391401,0.45286
2015-03-23T15:00:00Z,0.000109608706727,0.078074231,0.36996
2015-03-23T16:00:00Z,8.20773094619544E-05,0.050823946,0.50611
2015-03-23T17:00:00Z,9.07710131863541E-05,0.007136979,0.27412
2015-03-23T18:00:00Z,0.000105948545874,0,0.1982
2015-03-23T19:00:00Z,0.000208419754901,0,0.12445
2015-03-23T20:00:00Z,0.000154616111107,0,0.06745
2015-03-23T21:00:00Z,0.000111791409064,0,0.05059
2015-03-23T22:00:00Z,8.44617779239546E-05,0,0.05902
2015-03-23T23:00:00Z,5.13589873036901E-05,0,0.04186
2015-03-24T00:00:00Z,3.90186935502842E-05,0,0.00937
2015-03-24T01:00:00Z,3.57869353881745E-05,0,0.01711
2015-03-24T02:00:00Z,3.40052160910421E-05,0,0.00937
2015-03-24T03:00:00Z,3.49787968348741E-05,0,0.00669
2015-03-24T04:00:00Z,3.46962489633485E-05,0,0.01324
2015-03-24T05:00:00Z,4.77180650353578E-05,0,0.00743
2015-03-24T06:00:00Z,6.44535138207324E-05,0,0.02813
