timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-04-13T23:00:00Z,6.48696E-05,0,0.01711
2015-04-14T00:00:00Z,4.2546E-05,0,0.01711
2015-04-14T01:00:00Z,3.71663E-05,0,0.03089
2015-04-14T02:00:00Z,3.49806E-05,0,0.03089
2015-04-14T03:00:00Z,3.40599E-05,0.000216272,0.03089
2015-04-14T04:00:00Z,3.63367E-05,0.008867157,0.09287
2015-04-14T05:00:00Z,4.73816E-05,0.025952653,0.12445
2015-04-14T06:00:00Z,6.61667E-05,0.091483102,0.16793
2015-04-14T07:00:00Z,0.000166034,0.10413502,0.27412
2015-04-14T08:00:00Z,0.000167603,0.18199298,0.27412
2015-04-14T09:00:00Z,0.000156587,0.240710857,0.39638
2015-04-14T10:00:00Z,0.00012712,0.177775674,0.74092
2015-04-14T11:00:00Z,0.000123852,0.180803483,0.80195
2015-04-14T12:00:00Z,0.000140412,0.135278204,0.6005
2015-04-14T13:00:00Z,0.000106214,0.153877606,0.67017
2015-04-14T14:00:00Z,0.000102861,0.184804517,0.74092
2015-04-14T15:00:00Z,9.66583E-05,0.108352326,0.6005
2015-04-14T16:00:00Z,8.84297E-05,0.044227646,0.53219
2015-04-14T17:00:00Z,0.000110925,0.011246149,0.46698
2015-04-14T18:00:00Z,0.00016504,0,0.39638
2015-04-14T19:00:00Z,0.000232648,0,0.21838
2015-04-14T20:00:00Z,0.000195919,0,0.16793
2015-04-14T21:00:00Z,0.000171283,0,0.12445
2015-04-14T22:00:00Z,0.000129844,0,0.16793
2015-04-14T23:00:00Z,6.75067E-05,0,0.09287
2015-04-15T00:00:00Z,4.28931E-05,0,0.06745
2015-04-15T01:00:00Z,3.6191E-05,0,0.06745
2015-04-15T02:00:00Z,3.50425E-05,0,0.09287
2015-04-15T03:00:00Z,3.47989E-05,0.005623075,0.09287
2015-04-15T04:00:00Z,3.62817E-05,0.02768283,0.16793
2015-04-15T05:00:00Z,4.55937E-05,0.045957823,0.16793
2015-04-15T06:00:00Z,7.18215E-05,0.07591151,0.21838
2015-04-15T07:00:00Z,0.000150578,0.160149496,0.27412
2015-04-15T08:00:00Z,0.000185752,0.421298068,0.39638
2015-04-15T09:00:00Z,0.00015287,0.456009742,0.39638
2015-04-15T10:00:00Z,0.000134226,0.640057306,0.39638
2015-04-15T11:00:00Z,0.000125633,0.515484571,0.6005
2015-04-15T12:00:00Z,0.000131136,0.049093769,0.67017
2015-04-15T13:00:00Z,0.000117554,0.047363591,0.85217
2015-04-15T14:00:00Z,9.55195E-05,0.026168925,0.80195
2015-04-15T15:00:00Z,9.0902E-05,0.009083428,0.85217
2015-04-15T16:00:00Z,0.00010273,0.060880599,0.74092
2015-04-15T17:00:00Z,0.000109625,0.014598368,0.74092
2015-04-15T18:00:00Z,0.000133824,0.000216272,0.6005
2015-04-15T19:00:00Z,0.000247368,0,0.39638
2015-04-15T20:00:00Z,0.000209411,0,0.39638
2015-04-15T21:00:00Z,0.000157339,0,0.39638
2015-04-15T22:00:00Z,0.000118856,0,0.21838
2015-04-15T23:00:00Z,6.38265E-05,0,0.21838
2015-04-16T00:00:00Z,4.26767E-05,0,0.21838
2015-04-16T01:00:00Z,3.67911E-05,0,0.12445
2015-04-16T02:00:00Z,3.49007E-05,0,0.06745
2015-04-16T03:00:00Z,3.41572E-05,0.004001034,0.09287
2015-04-16T04:00:00Z,3.40949E-05,0.044227646,0.09287
2015-04-16T05:00:00Z,5.0939E-05,0.035468625,0.12445
2015-04-16T06:00:00Z,6.47317E-05,0.077966095,0.09287
2015-04-16T07:00:00Z,0.000156242,0.134629388,0.33033
2015-04-16T08:00:00Z,0.00018464,0.095267864,0.46698
2015-04-16T09:00:00Z,0.000156272,0.141766368,0.53219
2015-04-16T10:00:00Z,0.00012055,0.35738966,0.67017
2015-04-16T11:00:00Z,0.000116634,0.39794068,0.74092
2015-04-16T12:00:00Z,0.000156533,0.378259918,0.74092
2015-04-16T13:00:00Z,0.000128968,0.300510095,0.74092
2015-04-16T14:00:00Z,0.000102015,0.232816925,0.67017
2015-04-16T15:00:00Z,9.57201E-05,0.08715766,0.67017
2015-04-16T16:00:00Z,9.13715E-05,0.062394503,0.67017
2015-04-16T17:00:00Z,9.67744E-05,0.021194666,0.53219
2015-04-16T18:00:00Z,0.000160349,0.001189496,0.33033
2015-04-16T19:00:00Z,0.000255599,0,0.21838
2015-04-16T20:00:00Z,0.00021387,0,0.09287
2015-04-16T21:00:00Z,0.000195623,0,0.06745
2015-04-16T22:00:00Z,0.000138324,0,0.06745
2015-04-16T23:00:00Z,6.93424E-05,0,0.06745
2015-04-17T00:00:00Z,4.43573E-05,0,0.03089
2015-04-17T01:00:00Z,3.5686E-05,0,0.09287
2015-04-17T02:00:00Z,3.46172E-05,0,0.09287
2015-04-17T03:00:00Z,3.45246E-05,0.01481464,0.06745
2015-04-17T04:00:00Z,3.49275E-05,0.028115374,0.09287
2015-04-17T05:00:00Z,5.17827E-05,0.096241088,0.06745
2015-04-17T06:00:00Z,6.03578E-05,0.23541219,0.06745
2015-04-17T07:00:00Z,0.000151371,0.468769796,0.16793
2015-04-17T08:00:00Z,0.000174321,0.500778068,0.33033
2015-04-17T09:00:00Z,0.000147706,0.558522721,0.21838
2015-04-17T10:00:00Z,0.000125354,0.745165551,0.16793
2015-04-17T11:00:00Z,9.84414E-05,0.69228702,0.21838
2015-04-17T12:00:00Z,0.000136103,0.234006422,0.39638
2015-04-17T13:00:00Z,8.90262E-05,0.130520217,0.46698
2015-04-17T14:00:00Z,9.43205E-05,0.144794177,0.21838
2015-04-17T15:00:00Z,8.72884E-05,0.167286476,0.53219
2015-04-17T16:00:00Z,8.88632E-05,0.043362557,0.53219
2015-04-17T17:00:00Z,0.000110029,0.020437714,0.21838
2015-04-17T18:00:00Z,0.000159928,0.000756953,0.33033
2015-04-17T19:00:00Z,0.000253745,0,0.12445
2015-04-17T20:00:00Z,0.000215009,0,0
2015-04-17T21:00:00Z,0.000186951,0,0
2015-04-17T22:00:00Z,0.000132131,0,0.00743
2015-04-17T23:00:00Z,6.93905E-05,0,0.04637
2015-04-18T00:00:00Z,4.10236E-05,0,0.03089
2015-04-18T01:00:00Z,3.67448E-05,0,0.03089
2015-04-18T02:00:00Z,3.46992E-05,0,0.03089
2015-04-18T03:00:00Z,3.45164E-05,0.004217306,0.03089
2015-04-18T04:00:00Z,3.58499E-05,0.024871293,0.00743
2015-04-18T05:00:00Z,5.11765E-05,0.058717878,0
2015-04-18T06:00:00Z,6.54072E-05,0.162420353,0
2015-04-18T07:00:00Z,0.000152382,0.342466884,0
2015-04-18T08:00:00Z,0.000169173,0.402914939,0
2015-04-18T09:00:00Z,0.000243066,0.44151951,0.00743
2015-04-18T10:00:00Z,0.000239321,0.460875864,0.01711
2015-04-18T11:00:00Z,0.000189284,0.424325877,0.04637
2015-04-18T12:00:00Z,0.000277821,0.375664653,0.09287
2015-04-18T13:00:00Z,0.000174119,0.331977687,0.21838
2015-04-18T14:00:00Z,0.000128308,0.166313251,0.39638
2015-04-18T15:00:00Z,0.000132955,0.083372898,0.33033
2015-04-18T16:00:00Z,0.000110979,0.017518041,0.21838
2015-04-18T17:00:00Z,9.60696E-05,0.001189496,0.33033
2015-04-18T18:00:00Z,0.000125074,0.000108136,0.33033
2015-04-18T19:00:00Z,0.000202217,0,0.16793
2015-04-18T20:00:00Z,0.000163607,0,0.16793
2015-04-18T21:00:00Z,0.000149133,0,0.09287
2015-04-18T22:00:00Z,0.000113823,0,0.04637
2015-04-18T23:00:00Z,6.60538E-05,0,0.03089
2015-04-19T00:00:00Z,4.08437E-05,0,0.03089
2015-04-19T01:00:00Z,3.66E-05,0,0.01711
2015-04-19T02:00:00Z,3.4231E-05,0,0
2015-04-19T03:00:00Z,3.37781E-05,0.00767766,0
2015-04-19T04:00:00Z,3.50068E-05,0.007136979,0
2015-04-19T05:00:00Z,5.03787E-05,0.060339918,0
2015-04-19T06:00:00Z,6.41257E-05,0.288939538,0.01711
2015-04-19T07:00:00Z,0.000149583,0.455685334,0.03089
2015-04-19T08:00:00Z,0.000166176,0.494830585,0.04637
2015-04-19T09:00:00Z,0.000257683,0.658981116,0.06745
2015-04-19T10:00:00Z,0.000262853,0.750680489,0.04637
2015-04-19T11:00:00Z,0.000207127,0.731216,0.00743
2015-04-19T12:00:00Z,0.000288125,0.533759565,0.00743
2015-04-19T13:00:00Z,0.000183486,0.585448598,0
2015-04-19T14:00:00Z,0.000177157,0.326895293,0.00743
2015-04-19T15:00:00Z,0.000170594,0.23022166,0.00743
2015-04-19T16:00:00Z,0.00013057,0.076560327,0.01711
2015-04-19T17:00:00Z,9.19407E-05,0.02714215,0.00743
2015-04-19T18:00:00Z,0.000107128,0.003784762,0.01711
2015-04-19T19:00:00Z,0.000169925,0,0
2015-04-19T20:00:00Z,0.000160517,0,0.01711
2015-04-19T21:00:00Z,0.000163836,0,0.00743
2015-04-19T22:00:00Z,0.000132803,0,0.01711
2015-04-19T23:00:00Z,7.01969E-05,0,0
2015-04-20T00:00:00Z,4.24266E-05,0,0
2015-04-20T01:00:00Z,3.69265E-05,0,0
2015-04-20T02:00:00Z,3.44841E-05,0,0
2015-04-20T03:00:00Z,3.46809E-05,0.013841415,0
2015-04-20T04:00:00Z,3.40079E-05,0.056555157,0.00743
2015-04-20T05:00:00Z,4.68077E-05,0.085211211,0.03089
2015-04-20T06:00:00Z,5.85964E-05,0.167935293,0.03089
2015-04-20T07:00:00Z,0.000140286,0.295752109,0.09287
2015-04-20T08:00:00Z,0.000177972,0.322894259,0.04637
2015-04-20T09:00:00Z,0.000150343,0.263851973,0.03089
2015-04-20T10:00:00Z,0.000112208,0.443574095,0.04637
2015-04-20T11:00:00Z,9.2612E-05,0.439248653,0.06745
2015-04-20T12:00:00Z,0.000125459,0.188481142,0.09287
2015-04-20T13:00:00Z,0.000104737,0.36149883,0.09287
2015-04-20T14:00:00Z,9.38552E-05,0.22719385,0.06745
2015-04-20T15:00:00Z,8.52762E-05,0.161122721,0.09287
2015-04-20T16:00:00Z,7.5808E-05,0.064232816,0.21838
2015-04-20T17:00:00Z,8.46062E-05,0.020113306,0.09287
2015-04-20T18:00:00Z,0.000123336,0.00108136,0.06745
2015-04-20T19:00:00Z,0.000222855,0,0.03089
2015-04-20T20:00:00Z,0.000204707,0,0.04637
2015-04-20T21:00:00Z,0.000175319,0,0.01711
2015-04-20T22:00:00Z,0.00011984,0,0.00743
2015-04-20T23:00:00Z,7.37266E-05,0,0.00743
2015-04-21T00:00:00Z,3.97504E-05,0,0
2015-04-21T01:00:00Z,3.57994E-05,0,0.01711
2015-04-21T02:00:00Z,3.3712E-05,0,0.03089
2015-04-21T03:00:00Z,3.41671E-05,0.01481464,0.03089
2015-04-21T04:00:00Z,3.48306E-05,0.013300734,0.03089
2015-04-21T05:00:00Z,4.69794E-05,0.03644185,0.06745
2015-04-21T06:00:00Z,6.76123E-05,0.072883701,0.12445
2015-04-21T07:00:00Z,0.000155264,0.223949769,0.21838
2015-04-21T08:00:00Z,0.000171525,0.270664545,0.39638
2015-04-21T09:00:00Z,0.000172771,0.304835538,0.67017
2015-04-21T10:00:00Z,0.000120422,0.32202917,0.85217
2015-04-21T11:00:00Z,8.98602E-05,0.345494693,0.93433
2015-04-21T12:00:00Z,0.000123397,0.30505181,0.80195
2015-04-21T13:00:00Z,0.000109729,0.207404952,0.85217
2015-04-21T14:00:00Z,8.76378E-05,0.289588354,0.85217
2015-04-21T15:00:00Z,8.40768E-05,0.170098014,0.80195
2015-04-21T16:00:00Z,8.71346E-05,0.065638585,0.80195
2015-04-21T17:00:00Z,0.000119964,0.011462421,0.74092
2015-04-21T18:00:00Z,0.000130906,0.001405768,0.80195
2015-04-21T19:00:00Z,0.000207269,0,0.46698
2015-04-21T20:00:00Z,0.000171844,0,0.53219
2015-04-21T21:00:00Z,0.000160234,0,0.53219
2015-04-21T22:00:00Z,0.000123672,0,0.53219
2015-04-21T23:00:00Z,5.98046E-05,0,0.39638
2015-04-22T00:00:00Z,4.10727E-05,0,0.46698
2015-04-22T01:00:00Z,3.64005E-05,0,0.74092
2015-04-22T02:00:00Z,3.32045E-05,0,0.53219
2015-04-22T03:00:00Z,3.40754E-05,0.011570558,0.33033
2015-04-22T04:00:00Z,3.69179E-05,0.042281197,0.39638
2015-04-22T05:00:00Z,4.68622E-05,0.105757061,0.16793
2015-04-22T06:00:00Z,6.71295E-05,0.26860996,0.12445
2015-04-22T07:00:00Z,0.000150039,0.525757497,0.12445
2015-04-22T08:00:00Z,0.000178714,0.482719347,0.09287
2015-04-22T09:00:00Z,0.000146023,0.573769905,0.00743
2015-04-22T10:00:00Z,0.000131561,0.75424898,0.01711
2015-04-22T11:00:00Z,0.000131999,0.760953415,0.04637
2015-04-22T12:00:00Z,0.000158444,0.728728871,0.04637
2015-04-22T13:00:00Z,0.000121841,0.651519728,0.12445
2015-04-22T14:00:00Z,0.000102709,0.491910912,0.12445
2015-04-22T15:00:00Z,8.70653E-05,0.237358639,0.27412
2015-04-22T16:00:00Z,8.7496E-05,0.071045388,0.27412
2015-04-22T17:00:00Z,0.000103183,0.025736381,0.21838
2015-04-22T18:00:00Z,0.00015389,0.000324408,0.12445
2015-04-22T19:00:00Z,0.000249573,0,0.03089
2015-04-22T20:00:00Z,0.000222794,0,0.00743
2015-04-22T21:00:00Z,0.000172211,0,0.03089
2015-04-22T22:00:00Z,0.000139602,0,0.09287
2015-04-22T23:00:00Z,6.4952E-05,0,0.09287
2015-04-23T00:00:00Z,4.37938E-05,0,0.06745
2015-04-23T01:00:00Z,3.67756E-05,0,0.01711
2015-04-23T02:00:00Z,3.42976E-05,0,0
2015-04-23T03:00:00Z,3.53753E-05,0.009191564,0.01711
2015-04-23T04:00:00Z,3.96596E-05,0.034711674,0.00743
2015-04-23T05:00:00Z,4.85757E-05,0.111380136,0.04637
2015-04-23T06:00:00Z,7.47584E-05,0.293373115,0.12445
2015-04-23T07:00:00Z,0.000147845,0.39437219,0.16793
2015-04-23T08:00:00Z,0.000190053,0.624269442,0.12445
2015-04-23T09:00:00Z,0.00015423,0.507915048,0.12445
2015-04-23T10:00:00Z,0.000117092,0.668280816,0.12445
2015-04-23T11:00:00Z,0.000116077,0.544681307,0.16793
2015-04-23T12:00:00Z,0.000160186,0.297590422,0.21838
2015-04-23T13:00:00Z,0.000110824,0.148038259,0.27412
2015-04-23T14:00:00Z,9.58789E-05,0.185020789,0.27412
2015-04-23T15:00:00Z,9.2065E-05,0.101756027,0.27412
2015-04-23T16:00:00Z,9.11829E-05,0.036658123,0.16793
2015-04-23T17:00:00Z,0.000103382,0.018274993,0.12445
2015-04-23T18:00:00Z,0.00014053,0.002270857,0.06745
2015-04-23T19:00:00Z,0.000261578,0,0.09287
2015-04-23T20:00:00Z,0.00024885,0,0.09287
2015-04-23T21:00:00Z,0.000180357,0,0.06745
2015-04-23T22:00:00Z,0.0001189,0,0.06745
2015-04-23T23:00:00Z,6.33213E-05,0,0.04637
2015-04-24T00:00:00Z,4.24615E-05,0,0.00743
2015-04-24T01:00:00Z,3.63306E-05,0,0.04637
2015-04-24T02:00:00Z,3.41217E-05,0,0.04637
2015-04-24T03:00:00Z,3.45637E-05,0.014165823,0.04637
2015-04-24T04:00:00Z,3.46975E-05,0.041091701,0.04637
2015-04-24T05:00:00Z,5.0126E-05,0.078074231,0.01711
2015-04-24T06:00:00Z,6.7066E-05,0.114732354,0.04637
2015-04-24T07:00:00Z,0.000148566,0.174099048,0.06745
2015-04-24T08:00:00Z,0.000164868,0.222868408,0.06745
2015-04-24T09:00:00Z,0.000133881,0.526946993,0.09287
2015-04-24T10:00:00Z,0.000108982,0.577013987,0.12445
2015-04-24T11:00:00Z,9.4685E-05,0.547276571,0.16793
2015-04-24T12:00:00Z,0.000127384,0.459794504,0.21838
2015-04-24T13:00:00Z,9.31367E-05,0.489748191,0.16793
2015-04-24T14:00:00Z,8.21191E-05,0.391236245,0.09287
2015-04-24T15:00:00Z,8.39337E-05,0.196591347,0.16793
2015-04-24T16:00:00Z,8.37065E-05,0.062827048,0.06745
2015-04-24T17:00:00Z,9.63721E-05,0.014273959,0.04637
2015-04-24T18:00:00Z,0.000153306,0.000865089,0.04637
2015-04-24T19:00:00Z,0.000229546,0,0.03089
2015-04-24T20:00:00Z,0.000182034,0,0.01711
2015-04-24T21:00:00Z,0.000154799,0,0
2015-04-24T22:00:00Z,0.00011169,0,0
2015-04-24T23:00:00Z,6.84153E-05,0,0
2015-04-25T00:00:00Z,3.96584E-05,0,0
2015-04-25T01:00:00Z,3.69919E-05,0,0
2015-04-25T02:00:00Z,3.51754E-05,0,0
2015-04-25T03:00:00Z,3.47793E-05,0.000216272,0
2015-04-25T04:00:00Z,3.536E-05,0.017085497,0
2015-04-25T05:00:00Z,4.60696E-05,0.040226612,0.16793
2015-04-25T06:00:00Z,6.17007E-05,0.070829116,0.16793
2015-04-25T07:00:00Z,0.000142638,0.293697524,0.16793
2015-04-25T08:00:00Z,0.00016382,0.40259053,0.16793
2015-04-25T09:00:00Z,0.000241853,0.365499864,0.27412
2015-04-25T10:00:00Z,0.000226809,0.384423673,0.39638
2015-04-25T11:00:00Z,0.000195226,0.37847619,0.27412
2015-04-25T12:00:00Z,0.000267209,0.361390694,0.33033
2015-04-25T13:00:00Z,0.00017781,0.383017905,0.21838
2015-04-25T14:00:00Z,0.000149612,0.291967347,0.33033
2015-04-25T15:00:00Z,0.000168363,0.201457469,0.33033
2015-04-25T16:00:00Z,0.000132035,0.044335782,0.33033
2015-04-25T17:00:00Z,0.000135301,0.018491265,0.21838
2015-04-25T18:00:00Z,0.000136126,0.000108136,0.09287
2015-04-25T19:00:00Z,0.00019986,0,0.06745
2015-04-25T20:00:00Z,0.000164068,0,0.03089
2015-04-25T21:00:00Z,0.000136545,0,0.03089
2015-04-25T22:00:00Z,0.000102084,0,0.04637
2015-04-25T23:00:00Z,6.06339E-05,0,0.06745
2015-04-26T00:00:00Z,4.0241E-05,0,0.06745
2015-04-26T01:00:00Z,3.71444E-05,0,0.03089
2015-04-26T02:00:00Z,3.42461E-05,0,0.00743
2015-04-26T03:00:00Z,3.39634E-05,0.011462421,0.01711
2015-04-26T04:00:00Z,3.67037E-05,0.02768283,0.06745
2015-04-26T05:00:00Z,4.49875E-05,0.085968163,0.06745
2015-04-26T06:00:00Z,6.26224E-05,0.22665317,0
2015-04-26T07:00:00Z,0.000143905,0.247739701,0
2015-04-26T08:00:00Z,0.000153132,0.41275532,0.04637
2015-04-26T09:00:00Z,0.00022099,0.53689551,0.03089
2015-04-26T10:00:00Z,0.000210026,0.563172571,0.09287
2015-04-26T11:00:00Z,0.000173461,0.295319564,0.12445
2015-04-26T12:00:00Z,0.000236175,0.404645116,0.06745
2015-04-26T13:00:00Z,0.000158463,0.369500898,0.03089
2015-04-26T14:00:00Z,0.000142439,0.177343129,0.01711
2015-04-26T15:00:00Z,0.000131237,0.096024816,0
2015-04-26T16:00:00Z,0.000115257,0.054392435,0
2015-04-26T17:00:00Z,9.69989E-05,0.023898068,0
2015-04-26T18:00:00Z,0.000103474,0.003460353,0
2015-04-26T19:00:00Z,0.000163024,0,0.03089
2015-04-26T20:00:00Z,0.000139719,0,0.01711
2015-04-26T21:00:00Z,0.000125687,0,0.01711
2015-04-26T22:00:00Z,0.000102779,0,0.00743
2015-04-26T23:00:00Z,6.23109E-05,0,0
2015-04-27T00:00:00Z,4.16367E-05,0,0
2015-04-27T01:00:00Z,3.56829E-05,0,0
2015-04-27T02:00:00Z,3.45907E-05,0,0
2015-04-27T03:00:00Z,3.47331E-05,0.0092997,0
2015-04-27T04:00:00Z,3.4585E-05,0.02660147,0
2015-04-27T05:00:00Z,4.76371E-05,0.058609742,0
2015-04-27T06:00:00Z,6.00256E-05,0.094294639,0
2015-04-27T07:00:00Z,0.000147146,0.129871402,0
2015-04-27T08:00:00Z,0.000172867,0.297049742,0
2015-04-27T09:00:00Z,0.000146562,0.409403102,0.06745
2015-04-27T10:00:00Z,0.00013123,0.412539047,0.16793
2015-04-27T11:00:00Z,0.000128344,0.303970449,0.21838
2015-04-27T12:00:00Z,0.000141124,0.226328762,0.27412
2015-04-27T13:00:00Z,0.000111947,0.553224054,0.39638
2015-04-27T14:00:00Z,0.00010268,0.275206258,0.46698
2015-04-27T15:00:00Z,8.83196E-05,0.142415183,0.46698
2015-04-27T16:00:00Z,7.95618E-05,0.045957823,0.39638
2015-04-27T17:00:00Z,8.9742E-05,0.033954721,0.33033
2015-04-27T18:00:00Z,0.000110976,0.001946449,0.12445
2015-04-27T19:00:00Z,0.000196532,0,0.06745
2015-04-27T20:00:00Z,0.000186457,0,0
2015-04-27T21:00:00Z,0.000155863,0,0
2015-04-27T22:00:00Z,0.000108408,0,0
2015-04-27T23:00:00Z,5.8937E-05,0,0
2015-04-28T00:00:00Z,4.22361E-05,0,0
2015-04-28T01:00:00Z,3.52428E-05,0,0
2015-04-28T02:00:00Z,3.39887E-05,0,0
2015-04-28T03:00:00Z,3.48919E-05,0.001946449,0
2015-04-28T04:00:00Z,3.39729E-05,0.012111238,0
2015-04-28T05:00:00Z,4.81301E-05,0.032981497,0
2015-04-28T06:00:00Z,5.64227E-05,0.202322558,0
2015-04-28T07:00:00Z,0.000151189,0.366473088,0
2015-04-28T08:00:00Z,0.00015056,0.446493768,0.00743
2015-04-28T09:00:00Z,0.000145977,0.385288762,0.06745
2015-04-28T10:00:00Z,0.000121965,0.635191184,0.16793
2015-04-28T11:00:00Z,0.000119261,0.616051102,0.21838
2015-04-28T12:00:00Z,0.000154755,0.609454802,0.21838
2015-04-28T13:00:00Z,0.000125463,0.315541006,0.27412
2015-04-28T14:00:00Z,0.000100998,0.233682014,0.39638
2015-04-28T15:00:00Z,0.000101995,0.159608817,0.33033
2015-04-28T16:00:00Z,9.14957E-05,0.04822868,0.16793
2015-04-28T17:00:00Z,9.17748E-05,0.032116408,0.21838
2015-04-28T18:00:00Z,0.000159914,0.005406802,0.16793
2015-04-28T19:00:00Z,0.00022188,0,0.09287
2015-04-28T20:00:00Z,0.000206279,0,0.09287
2015-04-28T21:00:00Z,0.000169018,0,0.09287
2015-04-28T22:00:00Z,0.000118201,0,0.09287
2015-04-28T23:00:00Z,6.13915E-05,0,0.03089
2015-04-29T00:00:00Z,4.17901E-05,0,0.06745
2015-04-29T01:00:00Z,3.7033E-05,0,0.12445
2015-04-29T02:00:00Z,3.34824E-05,0.000108136,0.06745
2015-04-29T03:00:00Z,3.54353E-05,0.015355319,0.01711
2015-04-29T04:00:00Z,3.44628E-05,0.024006204,0.03089
2015-04-29T05:00:00Z,4.5302E-05,0.127276136,0.03089
2015-04-29T06:00:00Z,5.77314E-05,0.258337034,0.09287
2015-04-29T07:00:00Z,0.000137409,0.298022966,0.27412
2015-04-29T08:00:00Z,0.000165551,0.316946776,0.46698
2015-04-29T09:00:00Z,0.000157324,0.36863581,0.46698
2015-04-29T10:00:00Z,0.000120566,0.379881959,0.6005
2015-04-29T11:00:00Z,0.000106396,0.21951619,0.80195
2015-04-29T12:00:00Z,0.000130788,0.20556664,0.80195
2015-04-29T13:00:00Z,0.000107606,0.103702477,0.89839
2015-04-29T14:00:00Z,8.55912E-05,0.048985633,0.85217
2015-04-29T15:00:00Z,8.89409E-05,0.02357366,0.80195
2015-04-29T16:00:00Z,8.91372E-05,0.034927946,0.6005
2015-04-29T17:00:00Z,0.000104145,0.023898068,0.16793
2015-04-29T18:00:00Z,0.000161244,0,0.06745
2015-04-29T19:00:00Z,0.000236952,0,0.06745
2015-04-29T20:00:00Z,0.000189494,0,0.16793
2015-04-29T21:00:00Z,0.000152107,0,0.09287
2015-04-29T22:00:00Z,0.000124446,0,0.09287
2015-04-29T23:00:00Z,6.60493E-05,0,0.01711
2015-04-30T00:00:00Z,4.29836E-05,0,0.03089
2015-04-30T01:00:00Z,3.81368E-05,0,0.06745
2015-04-30T02:00:00Z,3.44974E-05,0,0.03089
2015-04-30T03:00:00Z,3.45972E-05,0.011246149,0
2015-04-30T04:00:00Z,3.58786E-05,0.041524245,0
2015-04-30T05:00:00Z,4.64622E-05,0.065746721,0
2015-04-30T06:00:00Z,5.89341E-05,0.20610732,0
2015-04-30T07:00:00Z,0.000140809,0.47168947,0.01711
2015-04-30T08:00:00Z,0.000170338,0.504238422,0.06745
2015-04-30T09:00:00Z,0.000154067,0.570201415,0.21838
2015-04-30T10:00:00Z,0.000141138,0.589017089,0.27412
2015-04-30T11:00:00Z,0.000145189,0.706777252,0.46698
2015-04-30T12:00:00Z,0.00014824,0.437734749,0.46698
2015-04-30T13:00:00Z,0.000116644,0.404320707,0.12445
2015-04-30T14:00:00Z,9.57182E-05,0.309593524,0.12445
2015-04-30T15:00:00Z,9.34438E-05,0.237791184,0.21838
2015-04-30T16:00:00Z,7.92229E-05,0.096132952,0.21838
2015-04-30T17:00:00Z,0.000101466,0.027899102,0.06745
2015-04-30T18:00:00Z,0.000137527,0.004001034,0.12445
2015-04-30T19:00:00Z,0.000239098,0,0.01711
2015-04-30T20:00:00Z,0.00021916,0,0
2015-04-30T21:00:00Z,0.000173639,0,0.00743
2015-04-30T22:00:00Z,0.000124566,0,0.00743
2015-04-30T23:00:00Z,6.53099E-05,0,0.03089
2015-05-01T00:00:00Z,4.36726E-05,0,0.09287
2015-05-01T01:00:00Z,3.57201E-05,0,0.00743
2015-05-01T02:00:00Z,3.43676E-05,0,0
2015-05-01T03:00:00Z,3.43471E-05,0,0
2015-05-01T04:00:00Z,3.57132E-05,0.0092997,0
2015-05-01T05:00:00Z,4.68795E-05,0.07483015,0
2015-05-01T06:00:00Z,5.63334E-05,0.431246585,0
2015-05-01T07:00:00Z,0.000165468,0.301267047,0.00743
2015-05-01T08:00:00Z,0.000165832,0.513429986,0.00743
2015-05-01T09:00:00Z,0.000232314,0.273584218,0.00743
2015-05-01T10:00:00Z,0.00022944,0.662441469,0.01711
2015-05-01T11:00:00Z,0.000219698,0.742029606,0.01711
2015-05-01T12:00:00Z,0.000250889,0.737271619,0.01711
2015-05-01T13:00:00Z,0.000213786,0.667848272,0.09287
2015-05-01T14:00:00Z,0.00020839,0.525541224,0.09287
2015-05-01T15:00:00Z,0.000156583,0.330896327,0.12445
2015-05-01T16:00:00Z,0.000138317,0.097538722,0.21838
2015-05-01T17:00:00Z,0.000136926,0.017518041,0.21838
2015-05-01T18:00:00Z,0.000155284,0,0.21838
2015-05-01T19:00:00Z,0.000250077,0,0.03089
2015-05-01T20:00:00Z,0.000207404,0,0
2015-05-01T21:00:00Z,0.000152602,0,0
2015-05-01T22:00:00Z,0.000115095,0,0
2015-05-01T23:00:00Z,6.71484E-05,0,0.00743
2015-05-02T00:00:00Z,3.89363E-05,0,0
2015-05-02T01:00:00Z,3.64271E-05,0,0
2015-05-02T02:00:00Z,3.42646E-05,0,0
2015-05-02T03:00:00Z,3.60094E-05,0.006271891,0
2015-05-02T04:00:00Z,3.54703E-05,0.08304849,0
2015-05-02T05:00:00Z,4.72554E-05,0.090401741,0
2015-05-02T06:00:00Z,4.93215E-05,0.365716136,0
2015-05-02T07:00:00Z,0.000139199,0.50153502,0.06745
2015-05-02T08:00:00Z,0.000164017,0.625891483,0.16793
2015-05-02T09:00:00Z,0.00023019,0.578744164,0.12445
2015-05-02T10:00:00Z,0.000192694,0.755438476,0.12445
2015-05-02T11:00:00Z,0.000180746,0.752410666,0.16793
2015-05-02T12:00:00Z,0.000280229,0.742894694,0.21838
2015-05-02T13:00:00Z,0.000174159,0.67476898,0.21838
2015-05-02T14:00:00Z,0.000150928,0.517539156,0.27412
2015-05-02T15:00:00Z,0.000139304,0.307322666,0.27412
2015-05-02T16:00:00Z,0.000108395,0.095376,0.16793
