timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-04-16T14:00:00Z,0.109452276,0.1,0.1
2015-04-16T15:00:00Z,0.108476328,0.1,0.1
2015-04-16T16:00:00Z,0.103973526,0.1,0.1
2015-04-16T17:00:00Z,0.099332416,0.1,0.1
2015-04-16T18:00:00Z,0.106731894,0.1,0.1
2015-04-16T19:00:00Z,0.120677626,0.1,0.1
2015-04-16T20:00:00Z,0.107689336,0.1,0.1
2015-04-16T21:00:00Z,0.0881152476,0.1,0.1
2015-04-16T22:00:00Z,0.0777031876,0.1,0.1
2015-04-16T23:00:00Z,0.131588374,0.1,0.1
2015-04-17T00:00:00Z,0.117411804,0.1,0.1
2015-04-17T01:00:00Z,0.111344758,0.1,0.1
2015-04-17T02:00:00Z,0.106153338,0.1,0.1
2015-04-17T03:00:00Z,0.105000122,0.1,0.1
2015-04-17T04:00:00Z,0.108551326,0.1,0.1
2015-04-17T05:00:00Z,0.100890816,0.1,0.1
2015-04-17T06:00:00Z,0.099964542,0.1,0.1
2015-04-17T07:00:00Z,0.113499246,0.1,0.1
2015-04-17T08:00:00Z,0.14256925,0.1,0.1
2015-04-17T09:00:00Z,0.145239958,0.1,0.1
2015-04-17T10:00:00Z,0.12278244,0.1,0.1
2015-04-17T11:00:00Z,0.11852606,0.1,0.1
2015-04-17T12:00:00Z,0.114450844,0.1,0.1
2015-04-17T13:00:00Z,0.101070032,0.1,0.1
2015-04-17T14:00:00Z,0.0942522268,0.1,0.1
2015-04-17T15:00:00Z,0.0939518452,0.1,0.1
2015-04-17T16:00:00Z,0.0893539808,0.1,0.1
2015-04-17T17:00:00Z,0.084423885,0.1,0.1
2015-04-17T18:00:00Z,0.153371884,0.1,0.1
2015-04-17T19:00:00Z,0.15989671,0.1,0.1
2015-04-17T20:00:00Z,0.146536352,0.1,0.1
2015-04-17T21:00:00Z,0.12577749,0.1,0.1
2015-04-17T22:00:00Z,0.11720629,0.1,0.1
2015-04-17T23:00:00Z,0.116966686,0.1,0.1
2015-04-18T00:00:00Z,0.105449136,0.1,0.1
2015-04-18T01:00:00Z,0.100663874,0.1,0.1
2015-04-18T02:00:00Z,0.0960468218,0.1,0.1
2015-04-18T03:00:00Z,0.0922278652,0.1,0.1
2015-04-18T04:00:00Z,0.0887639316,0.1,0.1
2015-04-18T05:00:00Z,0.0861066648,0.1,0.1
2015-04-18T06:00:00Z,0.0821514456,0.1,0.1
2015-04-18T07:00:00Z,0.0881556686,0.1,0.1
2015-04-18T08:00:00Z,0.105285504,0.1,0.1
2015-04-18T09:00:00Z,0.111414886,0.1,0.1
2015-04-18T10:00:00Z,0.101454762,0.1,0.1
2015-04-18T11:00:00Z,0.0954502468,0.1,0.1
2015-04-18T12:00:00Z,0.09278811,0.1,0.1
2015-04-18T13:00:00Z,0.141612782,0.1,0.1
2015-04-18T14:00:00Z,0.12598203,0.1,0.1
2015-04-18T15:00:00Z,0.11805367,0.1,0.1
2015-04-18T16:00:00Z,0.1135197,0.1,0.1
2015-04-18T17:00:00Z,0.115127774,0.1,0.1
2015-04-18T18:00:00Z,0.130868588,0.1,0.1
2015-04-18T19:00:00Z,0.133636696,0.1,0.1
2015-04-18T20:00:00Z,0.129827382,0.1,0.1
2015-04-18T21:00:00Z,0.114925182,0.1,0.1
2015-04-18T22:00:00Z,0.104765388,0.1,0.1
2015-04-18T23:00:00Z,0.0961278586,0.1,0.1
2015-04-19T00:00:00Z,0.0888392218,0.1,0.1
2015-04-19T01:00:00Z,0.0841451262,0.1,0.1
2015-04-19T02:00:00Z,0.0800950394,0.1,0.1
2015-04-19T03:00:00Z,0.0768625282,0.1,0.1
2015-04-19T04:00:00Z,0.0737787468,0.1,0.1
2015-04-19T05:00:00Z,0.0709876524,0.1,0.1
2015-04-19T06:00:00Z,0.0698933634,0.1,0.1
2015-04-19T07:00:00Z,0.0788692604,0.1,0.1
2015-04-19T08:00:00Z,0.153444934,0.1,0.1
2015-04-19T09:00:00Z,0.14786781,0.1,0.1
2015-04-19T10:00:00Z,0.133634748,0.1,0.1
2015-04-19T11:00:00Z,0.125425876,0.1,0.1
2015-04-19T12:00:00Z,0.12611352,0.1,0.1
2015-04-19T13:00:00Z,0.122369464,0.1,0.1
2015-04-19T14:00:00Z,0.11110905,0.1,0.1
2015-04-19T15:00:00Z,0.107128312,0.1,0.1
2015-04-19T16:00:00Z,0.103444644,0.1,0.1
2015-04-19T17:00:00Z,0.103144652,0.1,0.1
2015-04-19T18:00:00Z,0.112575894,0.1,0.1
2015-04-19T19:00:00Z,0.121312674,0.1,0.1
2015-04-19T20:00:00Z,0.1165878,0.1,0.1
2015-04-19T21:00:00Z,0.102533954,0.1,0.1
2015-04-19T22:00:00Z,0.0912892214,0.1,0.1
2015-04-19T23:00:00Z,0.0822196256,0.1,0.1
2015-04-20T00:00:00Z,0.0746018742,0.1,0.1
2015-04-20T01:00:00Z,0.0691869212,0.1,0.1
2015-04-20T02:00:00Z,0.0654346836,0.1,0.1
2015-04-20T03:00:00Z,0.124011628,0.1,0.1
2015-04-20T04:00:00Z,0.113152502,0.1,0.1
2015-04-20T05:00:00Z,0.110263618,0.1,0.1
2015-04-20T06:00:00Z,0.107897772,0.1,0.1
2015-04-20T07:00:00Z,0.123383398,0.1,0.1
2015-04-20T08:00:00Z,0.159914242,0.1,0.1
2015-04-20T09:00:00Z,0.157162692,0.1,0.1
2015-04-20T10:00:00Z,0.134705174,0.1,0.1
2015-04-20T11:00:00Z,0.130448794,0.1,0.1
2015-04-20T12:00:00Z,0.126372604,0.1,0.1
2015-04-20T13:00:00Z,0.112992766,0.1,0.1
2015-04-20T14:00:00Z,0.106174766,0.1,0.1
2015-04-20T15:00:00Z,0.1058738,0.1,0.1
2015-04-20T16:00:00Z,0.10127652,0.1,0.1
2015-04-20T17:00:00Z,0.0963460346,0.1,0.1
2015-04-20T18:00:00Z,0.103612172,0.1,0.1
2015-04-20T19:00:00Z,0.117086488,0.1,0.1
2015-04-20T20:00:00Z,0.104377736,0.1,0.1
2015-04-20T21:00:00Z,0.0850590304,0.1,0.1
2015-04-20T22:00:00Z,0.136216822,0.1,0.1
2015-04-20T23:00:00Z,0.121567862,0.1,0.1
2015-04-21T00:00:00Z,0.113778784,0.1,0.1
2015-04-21T01:00:00Z,0.106939356,0.1,0.1
2015-04-21T02:00:00Z,0.105126742,0.1,0.1
2015-04-21T03:00:00Z,0.10948247,0.1,0.1
2015-04-21T04:00:00Z,0.10015155,0.1,0.1
2015-04-21T05:00:00Z,0.097897714,0.1,0.1
2015-04-21T06:00:00Z,0.0969910174,0.1,0.1
2015-04-21T07:00:00Z,0.11041751,0.1,0.1
2015-04-21T08:00:00Z,0.139289792,0.1,0.1
2015-04-21T09:00:00Z,0.142129002,0.1,0.1
2015-04-21T10:00:00Z,0.11979226,0.1,0.1
2015-04-21T11:00:00Z,0.115548542,0.1,0.1
2015-04-21T12:00:00Z,0.111505468,0.1,0.1
2015-04-21T13:00:00Z,0.098245432,0.1,0.1
2015-04-21T14:00:00Z,0.0913052924,0.1,0.1
2015-04-21T15:00:00Z,0.14653343,0.1,0.1
2015-04-21T16:00:00Z,0.135104514,0.1,0.1
2015-04-21T17:00:00Z,0.129543948,0.1,0.1
2015-04-21T18:00:00Z,0.135497036,0.1,0.1
2015-04-21T19:00:00Z,0.151019674,0.1,0.1
2015-04-21T20:00:00Z,0.145630532,0.1,0.1
2015-04-21T21:00:00Z,0.120867556,0.1,0.1
2015-04-21T22:00:00Z,0.110357122,0.1,0.1
2015-04-21T23:00:00Z,0.102627458,0.1,0.1
2015-04-22T00:00:00Z,0.0954839472,0.1,0.1
2015-04-22T01:00:00Z,0.0900805848,0.1,0.1
2015-04-22T02:00:00Z,0.0863063348,0.1,0.1
2015-04-22T03:00:00Z,0.0831952814,0.1,0.1
2015-04-22T04:00:00Z,0.079292853,0.1,0.1
2015-04-22T05:00:00Z,0.0770276212,0.1,0.1
2015-04-22T06:00:00Z,0.0761242362,0.1,0.1
2015-04-22T07:00:00Z,0.0895015418,0.1,0.1
2015-04-22T08:00:00Z,0.118171524,0.1,0.1
2015-04-22T09:00:00Z,0.12104385,0.1,0.1
2015-04-22T10:00:00Z,0.160608704,0.1,0.1
2015-04-22T11:00:00Z,0.14940673,0.1,0.1
2015-04-22T12:00:00Z,0.14475101,0.1,0.1
2015-04-22T13:00:00Z,0.130137114,0.1,0.1
2015-04-22T14:00:00Z,0.125141468,0.1,0.1
2015-04-22T15:00:00Z,0.131871808,0.1,0.1
2015-04-22T16:00:00Z,0.121999344,0.1,0.1
2015-04-22T17:00:00Z,0.117198498,0.1,0.1
2015-04-22T18:00:00Z,0.1246233,0.1,0.1
2015-04-22T19:00:00Z,0.138365466,0.1,0.1
2015-04-22T20:00:00Z,0.12541711,0.1,0.1
2015-04-22T21:00:00Z,0.105984836,0.1,0.1
2015-04-22T22:00:00Z,0.095519206,0.1,0.1
2015-04-22T23:00:00Z,0.0877536988,0.1,0.1
2015-04-23T00:00:00Z,0.080598987,0.1,0.1
2015-04-23T01:00:00Z,0.0751950402,0.1,0.1
2015-04-23T02:00:00Z,0.0714129008,0.1,0.1
2015-04-23T03:00:00Z,0.0682914256,0.1,0.1
2015-04-23T04:00:00Z,0.0643944516,0.1,0.1
2015-04-23T05:00:00Z,0.12380514,0.1,0.1
2015-04-23T06:00:00Z,0.115943012,0.1,0.1
2015-04-23T07:00:00Z,0.128664426,0.1,0.1
2015-04-23T08:00:00Z,0.155705588,0.1,0.1
2015-04-23T09:00:00Z,0.160449942,0.1,0.1
2015-04-23T10:00:00Z,0.146062988,0.1,0.1
2015-04-23T11:00:00Z,0.13638435,0.1,0.1
2015-04-23T12:00:00Z,0.132421144,0.1,0.1
2015-04-23T13:00:00Z,0.119299416,0.1,0.1
2015-04-23T14:00:00Z,0.112432716,0.1,0.1
2015-04-23T15:00:00Z,0.111456768,0.1,0.1
2015-04-23T16:00:00Z,0.106953966,0.1,0.1
2015-04-23T17:00:00Z,0.102312856,0.1,0.1
2015-04-23T18:00:00Z,0.109713308,0.1,0.1
2015-04-23T19:00:00Z,0.123658066,0.1,0.1
2015-04-23T20:00:00Z,0.110669776,0.1,0.1
2015-04-23T21:00:00Z,0.091095785,0.1,0.1
2015-04-23T22:00:00Z,0.080683725,0.1,0.1
2015-04-23T23:00:00Z,0.0728871472,0.1,0.1
2015-04-24T00:00:00Z,0.127341734,0.1,0.1
2015-04-24T01:00:00Z,0.114977778,0.1,0.1
2015-04-24T02:00:00Z,0.11057335,0.1,0.1
2015-04-24T03:00:00Z,0.10602964,0.1,0.1
2015-04-24T04:00:00Z,0.104070926,0.1,0.1
2015-04-24T05:00:00Z,0.109294488,0.1,0.1
2015-04-24T06:00:00Z,0.102944982,0.1,0.1
2015-04-24T07:00:00Z,0.116479686,0.1,0.1
2015-04-24T08:00:00Z,0.14554969,0.1,0.1
2015-04-24T09:00:00Z,0.148220398,0.1,0.1
2015-04-24T10:00:00Z,0.12576288,0.1,0.1
2015-04-24T11:00:00Z,0.1215065,0.1,0.1
2015-04-24T12:00:00Z,0.117431284,0.1,0.1
2015-04-24T13:00:00Z,0.104051446,0.1,0.1
2015-04-24T14:00:00Z,0.0972327642,0.1,0.1
2015-04-24T15:00:00Z,0.0969323826,0.1,0.1
2015-04-24T16:00:00Z,0.0923345182,0.1,0.1
2015-04-24T17:00:00Z,0.0874044224,0.1,0.1
2015-04-24T18:00:00Z,0.094670852,0.1,0.1
2015-04-24T19:00:00Z,0.16982664,0.1,0.1
2015-04-24T20:00:00Z,0.150168398,0.1,0.1
2015-04-24T21:00:00Z,0.130197502,0.1,0.1
2015-04-24T22:00:00Z,0.118234834,0.1,0.1
2015-04-24T23:00:00Z,0.112486286,0.1,0.1
2015-04-25T00:00:00Z,0.113852808,0.1,0.1
2015-04-25T01:00:00Z,0.103644314,0.1,0.1
2015-04-25T02:00:00Z,0.099027554,0.1,0.1
2015-04-25T03:00:00Z,0.0952084026,0.1,0.1
2015-04-25T04:00:00Z,0.091744469,0.1,0.1
2015-04-25T05:00:00Z,0.0890872022,0.1,0.1
2015-04-25T06:00:00Z,0.085131983,0.1,0.1
2015-04-25T07:00:00Z,0.091136206,0.1,0.1
2015-04-25T08:00:00Z,0.108265944,0.1,0.1
2015-04-25T09:00:00Z,0.114395326,0.1,0.1
2015-04-25T10:00:00Z,0.104435202,0.1,0.1
2015-04-25T11:00:00Z,0.098430492,0.1,0.1
2015-04-25T12:00:00Z,0.0957686474,0.1,0.1
2015-04-25T13:00:00Z,0.0829123344,0.1,0.1
2015-04-25T14:00:00Z,0.13591196,0.1,0.1
2015-04-25T15:00:00Z,0.12168669,0.1,0.1
2015-04-25T16:00:00Z,0.117939712,0.1,0.1
2015-04-25T17:00:00Z,0.116157292,0.1,0.1
2015-04-25T18:00:00Z,0.126388188,0.1,0.1
2015-04-25T19:00:00Z,0.142040368,0.1,0.1
2015-04-25T20:00:00Z,0.132807822,0.1,0.1
2015-04-25T21:00:00Z,0.117905622,0.1,0.1
2015-04-25T22:00:00Z,0.107745828,0.1,0.1
2015-04-25T23:00:00Z,0.099108396,0.1,0.1
2015-04-26T00:00:00Z,0.0918197592,0.1,0.1
2015-04-26T01:00:00Z,0.0871256636,0.1,0.1
2015-04-26T02:00:00Z,0.0830755768,0.1,0.1
2015-04-26T03:00:00Z,0.0798430656,0.1,0.1
2015-04-26T04:00:00Z,0.0767592842,0.1,0.1
2015-04-26T05:00:00Z,0.0739681898,0.1,0.1
2015-04-26T06:00:00Z,0.0728739008,0.1,0.1
2015-04-26T07:00:00Z,0.0818497978,0.1,0.1
2015-04-26T08:00:00Z,0.0947442916,0.1,0.1
2015-04-26T09:00:00Z,0.15779774,0.1,0.1
2015-04-26T10:00:00Z,0.137267768,0.1,0.1
2015-04-26T11:00:00Z,0.129845888,0.1,0.1
2015-04-26T12:00:00Z,0.127143038,0.1,0.1
2015-04-26T13:00:00Z,0.117889064,0.1,0.1
2015-04-26T14:00:00Z,0.119512722,0.1,0.1
2015-04-26T15:00:00Z,0.110108752,0.1,0.1
2015-04-26T16:00:00Z,0.106425084,0.1,0.1
2015-04-26T17:00:00Z,0.106125092,0.1,0.1
2015-04-26T18:00:00Z,0.115556334,0.1,0.1
2015-04-26T19:00:00Z,0.124293114,0.1,0.1
2015-04-26T20:00:00Z,0.11956824,0.1,0.1
2015-04-26T21:00:00Z,0.105514394,0.1,0.1
2015-04-26T22:00:00Z,0.0942697588,0.1,0.1
2015-04-26T23:00:00Z,0.085200163,0.1,0.1
2015-04-27T00:00:00Z,0.0775824116,0.1,0.1
2015-04-27T01:00:00Z,0.0721674586,0.1,0.1
2015-04-27T02:00:00Z,0.068415221,0.1,0.1
2015-04-27T03:00:00Z,0.0653108882,0.1,0.1
2015-04-27T04:00:00Z,0.123081458,0.1,0.1
2015-04-27T05:00:00Z,0.113895664,0.1,0.1
2015-04-27T06:00:00Z,0.11231681,0.1,0.1
2015-04-27T07:00:00Z,0.124412916,0.1,0.1
2015-04-27T08:00:00Z,0.155433842,0.1,0.1
2015-04-27T09:00:00Z,0.165566364,0.1,0.1
2015-04-27T10:00:00Z,0.137685614,0.1,0.1
2015-04-27T11:00:00Z,0.133429234,0.1,0.1
2015-04-27T12:00:00Z,0.129353044,0.1,0.1
2015-04-27T13:00:00Z,0.115973206,0.1,0.1
2015-04-27T14:00:00Z,0.109155206,0.1,0.1
2015-04-27T15:00:00Z,0.10885424,0.1,0.1
2015-04-27T16:00:00Z,0.10425696,0.1,0.1
2015-04-27T17:00:00Z,0.099326572,0.1,0.1
2015-04-27T18:00:00Z,0.106592612,0.1,0.1
2015-04-27T19:00:00Z,0.120066928,0.1,0.1
2015-04-27T20:00:00Z,0.107358176,0.1,0.1
2015-04-27T21:00:00Z,0.0880395678,0.1,0.1
2015-04-27T22:00:00Z,0.077516277,0.1,0.1
2015-04-27T23:00:00Z,0.131497792,0.1,0.1
2015-04-28T00:00:00Z,0.117411804,0.1,0.1
2015-04-28T01:00:00Z,0.111359368,0.1,0.1
2015-04-28T02:00:00Z,0.10615626,0.1,0.1
2015-04-28T03:00:00Z,0.10500207,0.1,0.1
2015-04-28T04:00:00Z,0.108555222,0.1,0.1
2015-04-28T05:00:00Z,0.100878154,0.1,0.1
2015-04-28T06:00:00Z,0.09997136,0.1,0.1
2015-04-28T07:00:00Z,0.11339795,0.1,0.1
2015-04-28T08:00:00Z,0.142270232,0.1,0.1
2015-04-28T09:00:00Z,0.145109442,0.1,0.1
2015-04-28T10:00:00Z,0.1227727,0.1,0.1
2015-04-28T11:00:00Z,0.118528982,0.1,0.1
2015-04-28T12:00:00Z,0.114485908,0.1,0.1
2015-04-28T13:00:00Z,0.101225872,0.1,0.1
2015-04-28T14:00:00Z,0.0942858298,0.1,0.1
2015-04-28T15:00:00Z,0.0937935702,0.1,0.1
2015-04-28T16:00:00Z,0.0893136572,0.1,0.1
2015-04-28T17:00:00Z,0.084404892,0.1,0.1
2015-04-28T18:00:00Z,0.153479024,0.1,0.1
2015-04-28T19:00:00Z,0.16010125,0.1,0.1
2015-04-28T20:00:00Z,0.146598688,0.1,0.1
2015-04-28T21:00:00Z,0.125820346,0.1,0.1
2015-04-28T22:00:00Z,0.117260834,0.1,0.1
2015-04-28T23:00:00Z,0.11699201,0.1,0.1
2015-04-29T00:00:00Z,0.104425462,0.1,0.1
2015-04-29T01:00:00Z,0.099022684,0.1,0.1
2015-04-29T02:00:00Z,0.095247947,0.1,0.1
2015-04-29T03:00:00Z,0.0921368936,0.1,0.1
2015-04-29T04:00:00Z,0.0882344652,0.1,0.1
2015-04-29T05:00:00Z,0.0859692334,0.1,0.1
2015-04-29T06:00:00Z,0.0850658484,0.1,0.1
2015-04-29T07:00:00Z,0.098443154,0.1,0.1
2015-04-29T08:00:00Z,0.127112844,0.1,0.1
2015-04-29T09:00:00Z,0.129986144,0.1,0.1
2015-04-29T10:00:00Z,0.107869526,0.1,0.1
2015-04-29T11:00:00Z,0.103616068,0.1,0.1
2015-04-29T12:00:00Z,0.099611954,0.1,0.1
2015-04-29T13:00:00Z,0.148118128,0.1,0.1
2015-04-29T14:00:00Z,0.134223044,0.1,0.1
2015-04-29T15:00:00Z,0.132840938,0.1,0.1
2015-04-29T16:00:00Z,0.126952134,0.1,0.1
2015-04-29T17:00:00Z,0.12410221,0.1,0.1
2015-04-29T18:00:00Z,0.138987852,0.1,0.1
2015-04-29T19:00:00Z,0.147306786,0.1,0.1
2015-04-29T20:00:00Z,0.13435843,0.1,0.1
2015-04-29T21:00:00Z,0.11492713,0.1,0.1
2015-04-29T22:00:00Z,0.104460526,0.1,0.1
2015-04-29T23:00:00Z,0.096695311,0.1,0.1
2015-04-30T00:00:00Z,0.0895405018,0.1,0.1
2015-04-30T01:00:00Z,0.0841366524,0.1,0.1
2015-04-30T02:00:00Z,0.0803544156,0.1,0.1
2015-04-30T03:00:00Z,0.0772330378,0.1,0.1
2015-04-30T04:00:00Z,0.0733360638,0.1,0.1
2015-04-30T05:00:00Z,0.0710652802,0.1,0.1
2015-04-30T06:00:00Z,0.0701521552,0.1,0.1
2015-04-30T07:00:00Z,0.083525857,0.1,0.1
2015-04-30T08:00:00Z,0.173686602,0.1,0.1
2015-04-30T09:00:00Z,0.169531518,0.1,0.1
2015-04-30T10:00:00Z,0.147031144,0.1,0.1
2015-04-30T11:00:00Z,0.14133714,0.1,0.1
2015-04-30T12:00:00Z,0.139324856,0.1,0.1
2015-04-30T13:00:00Z,0.133663968,0.1,0.1
2015-04-30T14:00:00Z,0.12137501,0.1,0.1
2015-04-30T15:00:00Z,0.120398088,0.1,0.1
2015-04-30T16:00:00Z,0.115895286,0.1,0.1
2015-04-30T17:00:00Z,0.11125515,0.1,0.1
2015-04-30T18:00:00Z,0.118654628,0.1,0.1
2015-04-30T19:00:00Z,0.132599386,0.1,0.1
2015-04-30T20:00:00Z,0.119611096,0.1,0.1
2015-04-30T21:00:00Z,0.100037592,0.1,0.1
2015-04-30T22:00:00Z,0.0896253372,0.1,0.1
2015-04-30T23:00:00Z,0.081828662,0.1,0.1
2015-05-01T00:00:00Z,0.0554060874,0.1,0.1
2015-05-01T01:00:00Z,0.0542667022,0.1,0.1
2015-05-01T02:00:00Z,0.0531272196,0.1,0.1
2015-05-01T03:00:00Z,0.113668722,0.1,0.1
2015-05-01T04:00:00Z,0.105580626,0.1,0.1
2015-05-01T05:00:00Z,0.10378944,0.1,0.1
2015-05-01T06:00:00Z,0.099017814,0.1,0.1
2015-05-01T07:00:00Z,0.09983013,0.1,0.1
2015-05-01T08:00:00Z,0.10615139,0.1,0.1
2015-05-01T09:00:00Z,0.099588578,0.1,0.1
2015-05-01T10:00:00Z,0.098448998,0.1,0.1
2015-05-01T11:00:00Z,0.0973098076,0.1,0.1
2015-05-01T12:00:00Z,0.096170325,0.1,0.1
2015-05-01T13:00:00Z,0.0950308424,0.1,0.1
2015-05-01T14:00:00Z,0.0938913598,0.1,0.1
2015-05-01T15:00:00Z,0.0927518772,0.1,0.1
2015-05-01T16:00:00Z,0.091612492,0.1,0.1
2015-05-01T17:00:00Z,0.0904730094,0.1,0.1
2015-05-01T18:00:00Z,0.0893335268,0.1,0.1
2015-05-01T19:00:00Z,0.0881940442,0.1,0.1
2015-05-01T20:00:00Z,0.0892470356,0.1,0.1
2015-05-01T21:00:00Z,0.088107553,0.1,0.1
2015-05-01T22:00:00Z,0.148648958,0.1,0.1
2015-05-01T23:00:00Z,0.140560862,0.1,0.1
2015-05-02T00:00:00Z,0.114820964,0.1,0.1
2015-05-02T01:00:00Z,0.108597104,0.1,0.1
2015-05-02T02:00:00Z,0.105931266,0.1,0.1
2015-05-02T03:00:00Z,0.109573052,0.1,0.1
2015-05-02T04:00:00Z,0.100686276,0.1,0.1
2015-05-02T05:00:00Z,0.0958363404,0.1,0.1
2015-05-02T06:00:00Z,0.0940734978,0.1,0.1
2015-05-02T07:00:00Z,0.100077526,0.1,0.1
2015-05-02T08:00:00Z,0.117208238,0.1,0.1
2015-05-02T09:00:00Z,0.123336646,0.1,0.1
2015-05-02T10:00:00Z,0.113376522,0.1,0.1
2015-05-02T11:00:00Z,0.107372786,0.1,0.1
2015-05-02T12:00:00Z,0.10470987,0.1,0.1
2015-05-02T13:00:00Z,0.0918539466,0.1,0.1
2015-05-02T14:00:00Z,0.0831719054,0.1,0.1
2015-05-02T15:00:00Z,0.075895541,0.1,0.1
2015-05-02T16:00:00Z,0.0728009482,0.1,0.1
2015-05-02T17:00:00Z,0.134138306,0.1,0.1
2015-05-02T18:00:00Z,0.135469764,0.1,0.1
2015-05-02T19:00:00Z,0.143008524,0.1,0.1
2015-05-02T20:00:00Z,0.137760612,0.1,0.1
2015-05-02T21:00:00Z,0.124809334,0.1,0.1
2015-05-02T22:00:00Z,0.12211038,0.1,0.1
2015-05-02T23:00:00Z,0.108049716,0.1,0.1
2015-05-03T00:00:00Z,0.100761274,0.1,0.1
2015-05-03T01:00:00Z,0.0960672758,0.1,0.1
2015-05-03T02:00:00Z,0.092017189,0.1,0.1
2015-05-03T03:00:00Z,0.0887846778,0.1,0.1
2015-05-03T04:00:00Z,0.0857008964,0.1,0.1
2015-05-03T05:00:00Z,0.080717328,0.1,0.1
2015-05-03T06:00:00Z,0.0818154156,0.1,0.1
2015-05-03T07:00:00Z,0.09079141,0.1,0.1
2015-05-03T08:00:00Z,0.103686196,0.1,0.1
2015-05-03T09:00:00Z,0.105057588,0.1,0.1
2015-05-03T10:00:00Z,0.091476619,0.1,0.1
2015-05-03T11:00:00Z,0.0847071242,0.1,0.1
2015-05-03T12:00:00Z,0.145125026,0.1,0.1
2015-05-03T13:00:00Z,0.12697064,0.1,0.1
2015-05-03T14:00:00Z,0.120481852,0.1,0.1
2015-05-03T15:00:00Z,0.115061542,0.1,0.1
2015-05-03T16:00:00Z,0.113328796,0.1,0.1
2015-05-03T17:00:00Z,0.120489644,0.1,0.1
2015-05-03T18:00:00Z,0.124498628,0.1,0.1
2015-05-03T19:00:00Z,0.133235408,0.1,0.1
2015-05-03T20:00:00Z,0.128510534,0.1,0.1
2015-05-03T21:00:00Z,0.114456688,0.1,0.1
2015-05-03T22:00:00Z,0.103210884,0.1,0.1
2015-05-03T23:00:00Z,0.0941417752,0.1,0.1
2015-05-04T00:00:00Z,0.0865239264,0.1,0.1
2015-05-04T01:00:00Z,0.0811090708,0.1,0.1
2015-05-04T02:00:00Z,0.0773568332,0.1,0.1
2015-05-04T03:00:00Z,0.0742525004,0.1,0.1
2015-05-04T04:00:00Z,0.0703420852,0.1,0.1
2015-05-04T05:00:00Z,0.065912528,0.1,0.1
2015-05-04T06:00:00Z,0.0671783384,0.1,0.1
2015-05-04T07:00:00Z,0.142394904,0.1,0.1
2015-05-04T08:00:00Z,0.164515418,0.1,0.1
2015-05-04T09:00:00Z,0.16653452,0.1,0.1
2015-05-04T10:00:00Z,0.142638404,0.1,0.1
2015-05-04T11:00:00Z,0.140332946,0.1,0.1
2015-05-04T12:00:00Z,0.14371857,0.1,0.1
2015-05-04T13:00:00Z,0.124914526,0.1,0.1
2015-05-04T14:00:00Z,0.118096526,0.1,0.1
2015-05-04T15:00:00Z,0.117796534,0.1,0.1
2015-05-04T16:00:00Z,0.11319828,0.1,0.1
2015-05-04T17:00:00Z,0.108267892,0.1,0.1
2015-05-04T18:00:00Z,0.115534906,0.1,0.1
2015-05-04T19:00:00Z,0.129008248,0.1,0.1
2015-05-04T20:00:00Z,0.116299496,0.1,0.1
2015-05-04T21:00:00Z,0.0969810826,0.1,0.1
2015-05-04T22:00:00Z,0.0864577918,0.1,0.1
2015-05-04T23:00:00Z,0.0787577374,0.1,0.1
2015-05-05T00:00:00Z,0.071620655,0.1,0.1
2015-05-05T01:00:00Z,0.0662205068,0.1,0.1
2015-05-05T02:00:00Z,0.124138248,0.1,0.1
2015-05-05T03:00:00Z,0.11408462,0.1,0.1
2015-05-05T04:00:00Z,0.109524352,0.1,0.1
2015-05-05T05:00:00Z,0.10363847,0.1,0.1
2015-05-05T06:00:00Z,0.106875072,0.1,0.1
2015-05-05T07:00:00Z,0.127762502,0.1,0.1
2015-05-05T08:00:00Z,0.151212526,0.1,0.1
2015-05-05T09:00:00Z,0.154050762,0.1,0.1
2015-05-05T10:00:00Z,0.131714994,0.1,0.1
2015-05-05T11:00:00Z,0.127470302,0.1,0.1
2015-05-05T12:00:00Z,0.123428202,0.1,0.1
2015-05-05T13:00:00Z,0.110168166,0.1,0.1
2015-05-05T14:00:00Z,0.103227442,0.1,0.1
2015-05-05T15:00:00Z,0.102735572,0.1,0.1
2015-05-05T16:00:00Z,0.098255172,0.1,0.1
2015-05-05T17:00:00Z,0.0933465042,0.1,0.1
2015-05-05T18:00:00Z,0.100738872,0.1,0.1
2015-05-05T19:00:00Z,0.114310588,0.1,0.1
2015-05-05T20:00:00Z,0.101460606,0.1,0.1
2015-05-05T21:00:00Z,0.143802334,0.1,0.1
2015-05-05T22:00:00Z,0.12634241,0.1,0.1
2015-05-05T23:00:00Z,0.117960166,0.1,0.1
2015-05-06T00:00:00Z,0.109378252,0.1,0.1
2015-05-06T01:00:00Z,0.105926396,0.1,0.1
2015-05-06T02:00:00Z,0.109612986,0.1,0.1
2015-05-06T03:00:00Z,0.101078798,0.1,0.1
2015-05-06T04:00:00Z,0.0971760774,0.1,0.1
2015-05-06T05:00:00Z,0.0927183716,0.1,0.1
2015-05-06T06:00:00Z,0.0940074606,0.1,0.1
2015-05-06T07:00:00Z,0.107384474,0.1,0.1
2015-05-06T08:00:00Z,0.136055138,0.1,0.1
2015-05-06T09:00:00Z,0.138927464,0.1,0.1
2015-05-06T10:00:00Z,0.116810846,0.1,0.1
